Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
1.3525,32087,35011,103,1108,25.54,26.7,96
1.3550,32081,35034,82,896,25.54,26.7,96
1.3575,32078,35044,55,859,25.54,26.7,96
1.3600,32079,35042,69,1000,25.54,26.7,96
1.3625,32062,35040,84,1009,25.54,26.7,96
1.3650,32047,35041,90,1009,25.54,26.7,96
1.3675,32060,35026,108,700,25.54,26.7,96
1.3700,32015,34975,63,902,25.54,26.7,96
1.3725,32011,34994,84,1560,25.54,26.7,96
1.3750,32048,35065,75,1229,25.54,26.7,96
1.3775,32061,35030,58,984,25.54,26.7,96
1.3800,32077,35034,83,913,25.54,26.7,96
1.3825,32067,35052,70,1026,25.54,26.7,96
1.3850,32071,35064,103,941,25.54,26.7,96
1.3875,32076,35071,96,1045,25.54,26.7,96
1.3900,32084,35072,81,1088,25.54,26.7,96
1.3925,32099,35071,94,1172,25.54,26.7,96
1.3950,32069,35080,56,1000,25.54,26.7,96
1.3975,32071,35103,72,914,25.54,26.7,96
1.4000,32066,35110,86,773,25.54,26.7,96
1.4025,32062,35083,93,1044,25.54,26.7,96
1.4050,32096,35071,104,978,25.54,26.7,96
1.4075,32075,35078,89,1088,25.54,26.7,96
1.4100,32083,35093,67,1211,25.54,26.7,96
1.4125,32076,35109,49,1132,25.54,26.7,96
1.4150,32106,35100,66,976,25.54,26.7,96
1.4175,32120,35100,79,859,25.54,26.7,96
1.4200,32096,35099,84,800,25.54,26.7,96
1.4225,32063,35104,72,1040,25.54,26.7,96
1.4250,32053,35140,83,996,25.54,26.7,96
1.4275,32074,35122,95,1108,25.54,26.7,96
1.4300,32085,35094,102,1228,25.54,26.7,96
1.4325,32100,35092,111,1134,25.54,26.7,96
1.4350,32090,35099,105,945,25.54,26.7,96
1.4375,32094,35120,51,887,25.54,26.7,96
1.4400,32090,35114,65,1000,25.54,26.7,96
1.4425,32094,35120,81,1088,25.54,26.7,96
1.4450,32088,35114,85,1057,25.54,26.7,96
1.4475,32090,35134,87,1113,25.54,26.7,96
1.4500,32096,35154,75,1210,25.54,26.7,96
1.4525,32100,35152,72,1092,25.54,26.7,96
1.4550,32098,35106,90,864,25.54,26.7,96
1.4575,32120,35093,96,880,25.54,26.7,96
1.4600,32103,35111,104,1100,25.54,26.7,96
1.4625,32110,35131,91,1080,25.54,26.7,96
1.4650,32105,35137,60,1064,25.54,26.7,96
1.4675,32112,35133,69,1115,25.54,26.7,96
1.4700,32095,35128,82,1210,25.54,26.7,96
1.4725,32081,35133,86,1210,25.54,26.7,96
1.4750,32081,35131,100,649,25.54,26.7,96
1.4775,32071,35103,72,563,25.54,26.7,96
1.4800,32066,35110,86,1017,25.54,26.7,96
1.4825,32080,35167,72,1200,25.54,26.7,96
1.4850,32094,35140,65,1109,25.54,26.7,96
1.4875,32104,35120,81,1157,25.54,26.7,96
1.4900,32100,35153,71,1226,25.54,26.7,96
1.4925,32097,35160,102,1169,25.54,26.7,96
1.4950,32115,35162,97,964,25.54,26.7,96
1.4975,32111,35171,70,882,25.54,26.7,96
1.5000,32132,35179,65,854,25.54,26.7,96
1.5025,32128,35183,70,1123,25.54,26.7,96
1.5050,32090,35192,63,1098,25.54,26.7,96
1.5075,32089,35206,77,1152,25.54,26.7,96
1.5100,32114,35179,91,1210,25.54,26.7,96
1.5125,32117,35157,105,1120,25.54,26.7,96
1.5150,32112,35173,90,925,25.54,26.7,96
1.5175,32108,35209,64,864,25.54,26.7,96
1.5200,32115,35215,57,945,25.54,26.7,96
1.5225,32140,35200,69,1078,25.54,26.7,96
1.5250,32149,35205,78,1040,25.54,26.7,96
1.5275,32139,35210,96,1104,25.54,26.7,96
1.5300,32102,35228,76,1200,25.54,26.7,96
1.5325,32104,35246,79,1099,25.54,26.7,96
1.5350,32116,35225,80,880,25.54,26.7,96
1.5375,32124,35216,99,874,25.54,26.7,96
1.5400,32127,35199,101,1082,25.54,26.7,96
1.5425,32132,35218,88,1072,25.54,26.7,96
1.5450,32122,35232,74,1049,25.54,26.7,96
1.5475,32132,35226,62,1104,25.54,26.7,96
1.5500,32139,35241,80,1216,25.54,26.7,96
1.5525,32142,35243,87,1069,25.54,26.7,96
1.5550,32138,35262,80,840,25.54,26.7,96
1.5575,32138,35269,87,870,25.54,26.7,96
1.5600,32142,35259,82,1144,25.54,26.7,96
1.5625,32138,35217,86,1090,25.54,26.7,96
1.5650,32144,35196,104,1074,25.54,26.7,96
1.5675,32142,35202,105,1130,25.54,26.7,96
1.5700,32136,35218,78,1232,25.54,26.7,96
1.5725,32124,35208,70,1060,25.54,26.7,96
1.5750,32127,35187,70,849,25.54,26.7,96
1.5775,32101,35171,77,736,25.54,26.7,96
1.5800,32082,35153,93,736,25.54,26.7,96
1.5825,32083,35128,105,662,25.54,26.7,96
1.5850,32090,35192,63,1248,25.54,26.7,96
1.5875,32089,35206,77,1253,25.54,26.7,96
1.5900,32054,35097,79,1330,25.54,26.7,96
1.5925,32066,35055,67,1184,25.54,26.7,96
1.5950,32072,35038,88,968,25.54,26.7,96
1.5975,32046,35030,82,867,25.54,26.7,96
1.6000,32048,35028,104,984,25.54,26.7,96
1.6025,32033,35018,99,1120,25.54,26.7,96
1.6050,32048,35000,76,1069,25.54,26.7,96
1.6075,32064,34992,79,1142,25.54,26.7,96
1.6100,32028,34979,78,1259,25.54,26.7,96
1.6125,32011,34978,67,1163,25.54,26.7,96
1.6150,31995,34980,77,890,25.54,26.7,96
1.6175,31994,34949,103,865,25.54,26.7,96
1.6200,32006,34917,99,1012,25.54,26.7,96
1.6225,31991,34889,112,1067,25.54,26.7,96
1.6250,31990,34893,76,1042,25.54,26.7,96
1.6275,31987,34897,54,1108,25.54,26.7,96
1.6300,32004,34884,53,1236,25.54,26.7,96
1.6325,32000,34865,81,1113,25.54,26.7,96
1.6350,32001,34860,87,865,25.54,26.7,96
1.6375,31968,34849,82,864,25.54,26.7,96
1.6400,31944,34848,83,1046,25.54,26.7,96
1.6425,31939,34845,82,1024,25.54,26.7,96
1.6450,31949,34823,84,1004,25.54,26.7,96
1.6475,31966,34799,104,1115,25.54,26.7,96
1.6500,31961,34798,102,1236,25.54,26.7,96
1.6525,31958,34800,90,1077,25.54,26.7,96
1.6550,31940,34797,59,880,25.54,26.7,96
1.6575,31953,34792,78,896,25.54,26.7,96
1.6600,31950,34792,85,1049,25.54,26.7,96
1.6625,31947,34780,72,984,25.54,26.7,96
1.6650,31951,34811,85,1032,25.54,26.7,96
1.6675,31944,34795,79,1072,25.54,26.7,96
1.6700,31948,34767,82,1179,25.54,26.7,96
1.6725,31949,34732,94,1010,25.54,26.7,96
1.6750,31950,34738,104,885,25.54,26.7,96
1.6775,31948,34749,90,888,25.54,26.7,96
1.6800,31941,34762,61,1052,25.54,26.7,96
1.6825,31943,34753,60,1000,25.54,26.7,96
1.6850,31933,34756,81,1088,25.54,26.7,96
1.6875,31913,34739,82,1088,25.54,26.7,96
1.6900,31926,34731,105,768,25.54,26.7,96
1.6925,32011,34978,67,836,25.54,26.7,96
1.6950,31995,34980,77,1162,25.54,26.7,96
1.6975,31922,34762,80,947,25.54,26.7,96
1.7000,31933,34716,62,944,25.54,26.7,96
1.7025,31948,34714,61,1024,25.54,26.7,96
1.7050,31934,34730,80,986,25.54,26.7,96
1.7075,31943,34753,104,1104,25.54,26.7,96
1.7100,31951,34743,93,1216,25.54,26.7,96
1.7125,31955,34732,71,1090,25.54,26.7,96
1.7150,31950,34732,65,888,25.54,26.7,96
1.7175,31939,34746,70,888,25.54,26.7,96
1.7200,31908,34752,74,992,25.54,26.7,96
1.7225,31908,34747,75,1013,25.54,26.7,96
1.7250,31925,34753,93,1049,25.54,26.7,96
1.7275,31928,34707,101,1112,25.54,26.7,96
1.7300,31918,34705,99,1234,25.54,26.7,96
1.7325,31913,34712,74,1066,25.54,26.7,96
1.7350,31916,34729,48,841,25.54,26.7,96
1.7375,31939,34722,74,852,25.54,26.7,96
1.7400,31951,34715,83,1005,25.54,26.7,96
1.7425,31912,34705,80,1002,25.54,26.7,96
1.7450,31887,34721,85,1067,25.54,26.7,96
1.7475,31886,34726,75,1116,25.54,26.7,96
1.7500,31900,34702,91,1226,25.54,26.7,96
1.7525,31902,34675,103,1048,25.54,26.7,96
1.7550,31908,34653,98,865,25.54,26.7,96
1.7575,31901,34668,82,873,25.54,26.7,96
1.7600,31902,34682,60,1032,25.54,26.7,96
1.7625,31895,34668,67,973,25.54,26.7,96
1.7650,31895,34658,81,1058,25.54,26.7,96
1.7675,31893,34661,85,1090,25.54,26.7,96
1.7700,31902,34679,72,1178,25.54,26.7,96
1.7725,31902,34686,76,994,25.54,26.7,96
1.7750,31889,34649,92,898,25.54,26.7,96
1.7775,31893,34622,90,810,25.54,26.7,96
1.7800,31906,34612,111,1048,25.54,26.7,96
1.7825,31907,34612,89,994,25.54,26.7,96
1.7850,31907,34622,65,1078,25.54,26.7,96
1.7875,31903,34619,61,1186,25.54,26.7,96
1.7900,31880,34622,72,1128,25.54,26.7,96
1.7925,31873,34626,78,842,25.54,26.7,96
1.7950,31857,34611,73,842,25.54,26.7,96
1.7975,31857,34607,108,512,25.54,26.7,96
1.8000,31908,34752,74,1168,25.54,26.7,96
1.8025,31908,34747,75,1096,25.54,26.7,96
1.8050,31856,34616,72,1072,25.54,26.7,96
1.8075,31866,34579,61,1132,25.54,26.7,96
1.8100,31881,34571,85,1260,25.54,26.7,96
1.8125,31867,34601,76,1108,25.54,26.7,96
1.8150,31883,34611,94,925,25.54,26.7,96
1.8175,31876,34598,91,864,25.54,26.7,96
1.8200,31884,34609,89,984,25.54,26.7,96
1.8225,31888,34603,70,992,25.54,26.7,96
1.8250,31851,34604,65,1048,25.54,26.7,96
1.8275,31848,34642,70,1098,25.54,26.7,96
1.8300,31865,34628,75,1216,25.54,26.7,96
1.8325,31868,34584,99,1040,25.54,26.7,96
1.8350,31879,34578,104,858,25.54,26.7,96
1.8375,31866,34595,82,856,25.54,26.7,96
1.8400,31863,34595,67,1000,25.54,26.7,96
1.8425,31880,34608,64,1000,25.54,26.7,96
1.8450,31910,34608,71,1077,25.54,26.7,96
1.8475,31887,34611,93,1120,25.54,26.7,96
1.8500,31858,34618,75,1191,25.54,26.7,96
1.8525,31847,34647,72,1031,25.54,26.7,96
1.8550,31863,34617,81,884,25.54,26.7,96
1.8575,31870,34604,96,810,25.54,26.7,96
1.8600,31874,34591,100,1061,25.54,26.7,96
1.8625,31874,34613,87,1034,25.54,26.7,96
1.8650,31872,34619,69,1056,25.54,26.7,96
1.8675,31872,34607,59,1165,25.54,26.7,96
1.8700,31872,34605,76,1121,25.54,26.7,96
1.8725,31873,34608,91,965,25.54,26.7,96
1.8750,31865,34633,74,896,25.54,26.7,96
1.8775,31872,34647,79,752,25.54,26.7,96
1.8800,31873,34616,79,1112,25.54,26.7,96
1.8825,31869,34585,83,1052,25.54,26.7,96
1.8850,31890,34568,107,1104,25.54,26.7,96
1.8875,31898,34604,95,1224,25.54,26.7,96
1.8900,31887,34595,81,1129,25.54,26.7,96
1.8925,31899,34610,70,945,25.54,26.7,96
1.8950,31867,34596,76,885,25.54,26.7,96
1.8975,31867,34602,80,993,25.54,26.7,96
1.9000,31861,34599,82,993,25.54,26.7,96
1.9025,31842,34581,107,616,25.54,26.7,96
1.9050,31851,34604,65,1302,25.54,26.7,96
1.9075,31837,34604,82,1264,25.54,26.7,96
1.9100,31855,34580,61,1320,25.54,26.7,96
1.9125,31859,34559,66,1106,25.54,26.7,96
1.9150,31873,34575,91,916,25.54,26.7,96
1.9175,31857,34593,89,868,25.54,26.7,96
1.9200,31866,34595,98,1036,25.54,26.7,96
1.9225,31860,34586,85,969,25.54,26.7,96
1.9250,31877,34574,81,1049,25.54,26.7,96
1.9275,31880,34584,74,1088,25.54,26.7,96
1.9300,31851,34595,74,1186,25.54,26.7,96
1.9325,31838,34604,83,1004,25.54,26.7,96
1.9350,31841,34593,76,892,25.54,26.7,96
1.9375,31841,34573,96,832,25.54,26.7,96
1.9400,31868,34557,114,1051,25.54,26.7,96
1.9425,31855,34570,82,1003,25.54,26.7,96
1.9450,31852,34585,62,1097,25.54,26.7,96
1.9475,31850,34583,50,1176,25.54,26.7,96
1.9500,31878,34579,70,1152,25.54,26.7,96
1.9525,31884,34580,74,950,25.54,26.7,96
1.9550,31860,34585,72,859,25.54,26.7,96
1.9575,31831,34587,82,755,25.54,26.7,96
1.9600,31827,34604,80,1115,25.54,26.7,96
1.9625,31839,34582,86,1060,25.54,26.7,96
1.9650,31863,34554,87,1120,25.54,26.7,96
1.9675,31846,34566,101,1228,25.54,26.7,96
1.9700,31850,34572,80,1133,25.54,26.7,96
1.9725,31843,34587,62,957,25.54,26.7,96
1.9750,31842,34583,67,896,25.54,26.7,96
1.9775,31850,34574,73,840,25.54,26.7,96
1.9800,31855,34575,80,1051,25.54,26.7,96
1.9825,31855,34599,77,1008,25.54,26.7,96
1.9850,31854,34608,82,1128,25.54,26.7,96
1.9875,31852,34600,74,1224,25.54,26.7,96
1.9900,31865,34566,95,1120,25.54,26.7,96
1.9925,31868,34545,110,896,25.54,26.7,96
1.9950,31872,34570,96,860,25.54,26.7,96
1.9975,31873,34580,68,1008,25.54,26.7,96
2.0000,31844,34590,58,1088,25.54,26.7,96
2.0025,31850,34578,65,1056,25.54,26.7,96
2.0050,31852,34581,75,1106,25.54,26.7,96
2.0075,31839,34580,88,1106,25.54,26.7,96
2.0100,31827,34566,104,790,25.54,26.7,96
2.0125,31838,34604,83,1234,25.54,26.7,96
2.0150,31841,34593,76,982,25.54,26.7,96
2.0175,31841,34595,79,884,25.54,26.7,96
2.0200,31857,34557,69,1078,25.54,26.7,96
2.0225,31854,34558,82,1028,25.54,26.7,96
2.0250,31852,34586,99,1064,25.54,26.7,96
2.0275,31868,34604,101,1129,25.54,26.7,96
2.0300,31870,34603,82,1173,25.54,26.7,96
2.0325,31883,34607,71,1000,25.54,26.7,96
2.0350,31869,34598,73,917,25.54,26.7,96
2.0375,31859,34609,67,792,25.54,26.7,96
2.0400,31834,34624,73,1105,25.54,26.7,96
2.0425,31843,34615,70,1040,25.54,26.7,96
2.0450,31847,34595,92,1077,25.54,26.7,96
2.0475,31869,34590,113,1211,25.54,26.7,96
2.0500,31850,34603,84,1129,25.54,26.7,96
2.0525,31860,34607,62,970,25.54,26.7,96
2.0550,31877,34601,57,891,25.54,26.7,96
2.0575,31887,34602,72,932,25.54,26.7,96
2.0600,31894,34614,79,1075,25.54,26.7,96
2.0625,31863,34613,76,1036,25.54,26.7,96
2.0650,31831,34639,76,1096,25.54,26.7,96
2.0675,31850,34639,73,1205,25.54,26.7,96
2.0700,31865,34614,90,1104,25.54,26.7,96
2.0725,31878,34594,106,886,25.54,26.7,96
2.0750,31866,34611,100,881,25.54,26.7,96
2.0775,31860,34633,63,1060,25.54,26.7,96
2.0800,31865,34622,60,1068,25.54,26.7,96
2.0825,31863,34620,70,1042,25.54,26.7,96
2.0850,31866,34634,89,1104,25.54,26.7,96
2.0875,31872,34647,74,1212,25.54,26.7,96
2.0900,31863,34659,77,1077,25.54,26.7,96
2.0925,31873,34640,70,840,25.54,26.7,96
2.0950,31873,34611,100,867,25.54,26.7,96
2.0975,31889,34607,110,1117,25.54,26.7,96
2.1000,31892,34621,85,1098,25.54,26.7,96
2.1025,31891,34632,73,1080,25.54,26.7,96
2.1050,31878,34627,63,1132,25.54,26.7,96
2.1075,31865,34636,64,1240,25.54,26.7,96
2.1100,31855,34620,88,1024,25.54,26.7,96
2.1125,31857,34637,71,1024,25.54,26.7,96
2.1150,31856,34618,108,534,25.54,26.7,96
2.1175,31859,34609,67,965,25.54,26.7,96
2.1200,31850,34664,80,1220,25.54,26.7,96
2.1225,31859,34633,78,1120,25.54,26.7,96
2.1250,31854,34611,58,1161,25.54,26.7,96
2.1275,31867,34600,79,1234,25.54,26.7,96
2.1300,31863,34613,78,1142,25.54,26.7,96
2.1325,31870,34636,97,980,25.54,26.7,96
2.1350,31868,34634,107,869,25.54,26.7,96
2.1375,31884,34637,91,945,25.54,26.7,96
2.1400,31873,34638,81,1121,25.54,26.7,96
2.1425,31878,34643,81,1047,25.54,26.7,96
2.1450,31828,34659,71,1106,25.54,26.7,96
2.1475,31854,34651,78,1220,25.54,26.7,96
2.1500,31862,34619,81,1129,25.54,26.7,96
2.1525,31868,34619,105,928,25.54,26.7,96
2.1550,31867,34635,88,868,25.54,26.7,96
2.1575,31865,34651,56,1012,25.54,26.7,96
2.1600,31883,34641,59,1088,25.54,26.7,96
2.1625,31889,34639,74,1044,25.54,26.7,96
2.1650,31895,34652,88,1126,25.54,26.7,96
2.1675,31841,34665,78,1238,25.54,26.7,96
2.1700,31840,34678,77,1125,25.54,26.7,96
2.1725,31857,34659,81,883,25.54,26.7,96
2.1750,31874,34628,100,885,25.54,26.7,96
2.1775,31868,34619,96,1088,25.54,26.7,96
2.1800,31867,34636,76,1059,25.54,26.7,96
2.1825,31865,34660,64,1037,25.54,26.7,96
2.1850,31860,34646,65,1104,25.54,26.7,96
2.1875,31878,34656,71,1228,25.54,26.7,96
2.1900,31872,34654,87,1065,25.54,26.7,96
2.1925,31871,34671,78,832,25.54,26.7,96
2.1950,31868,34683,81,864,25.54,26.7,96
2.1975,31868,34670,71,1072,25.54,26.7,96
2.2000,31880,34634,88,1021,25.54,26.7,96
2.2025,31878,34617,103,1057,25.54,26.7,96
2.2050,31880,34641,101,1125,25.54,26.7,96
2.2075,31900,34660,74,1236,25.54,26.7,96
2.2100,31872,34663,74,1077,25.54,26.7,96
2.2125,31875,34653,72,872,25.54,26.7,96
2.2150,31875,34650,77,771,25.54,26.7,96
2.2175,31850,34656,87,771,25.54,26.7,96
2.2200,31856,34630,110,628,25.54,26.7,96
2.2225,31878,34643,81,795,25.54,26.7,96
2.2250,31828,34659,71,1426,25.54,26.7,96
2.2275,31845,34669,67,1400,25.54,26.7,96
2.2300,31869,34633,58,1248,25.54,26.7,96
2.2325,31875,34639,73,997,25.54,26.7,96
2.2350,31870,34657,76,872,25.54,26.7,96
2.2375,31861,34662,93,939,25.54,26.7,96
2.2400,31873,34668,100,1036,25.54,26.7,96
2.2425,31874,34663,91,1000,25.54,26.7,96
2.2450,31894,34651,83,1124,25.54,26.7,96
2.2475,31889,34674,67,1216,25.54,26.7,96
2.2500,31851,34673,77,1120,25.54,26.7,96
2.2525,31848,34687,77,873,25.54,26.7,96
2.2550,31864,34675,86,870,25.54,26.7,96
2.2575,31872,34633,99,978,25.54,26.7,96
2.2600,31866,34648,92,1024,25.54,26.7,96
2.2625,31868,34672,69,996,25.54,26.7,96
2.2650,31865,34686,60,1112,25.54,26.7,96
2.2675,31894,34672,71,1237,25.54,26.7,96
2.2700,31901,34672,74,1088,25.54,26.7,96
2.2725,31890,34659,89,836,25.54,26.7,96
2.2750,31852,34674,82,856,25.54,26.7,96
2.2775,31844,34694,84,1008,25.54,26.7,96
2.2800,31855,34683,86,1008,25.54,26.7,96
2.2825,31876,34657,99,1041,25.54,26.7,96
2.2850,31871,34667,97,1101,25.54,26.7,96
2.2875,31876,34677,71,1219,25.54,26.7,96
2.2900,31864,34689,65,1059,25.54,26.7,96
2.2925,31871,34672,69,852,25.54,26.7,96
2.2950,31870,34672,76,892,25.54,26.7,96
2.2975,31882,34683,83,1048,25.54,26.7,96
2.3000,31888,34698,84,984,25.54,26.7,96
2.3025,31870,34713,81,1033,25.54,26.7,96
2.3050,31878,34700,81,1081,25.54,26.7,96
2.3075,31895,34655,97,1184,25.54,26.7,96
2.3100,31893,34660,120,1010,25.54,26.7,96
2.3125,31907,34670,95,887,25.54,26.7,96
2.3150,31884,34692,71,840,25.54,26.7,96
2.3175,31904,34699,68,1088,25.54,26.7,96
2.3200,31870,34691,73,1024,25.54,26.7,96
2.3225,31880,34691,78,1061,25.54,26.7,96
2.3250,31859,34696,82,1061,25.54,26.7,96
2.3275,31871,34673,105,742,25.54,26.7,96
2.3300,31851,34673,77,852,25.54,26.7,96
2.3325,31848,34687,77,1163,25.54,26.7,96
2.3350,31857,34699,55,956,25.54,26.7,96
2.3375,31878,34680,70,976,25.54,26.7,96
2.3400,31888,34669,69,1026,25.54,26.7,96
2.3425,31882,34683,85,1010,25.54,26.7,96
2.3450,31881,34692,105,1112,25.54,26.7,96
2.3475,31878,34725,98,1240,25.54,26.7,96
2.3500,31895,34702,88,1100,25.54,26.7,96
2.3525,31907,34718,64,889,25.54,26.7,96
2.3550,31893,34709,72,876,25.54,26.7,96
2.3575,31867,34732,79,1005,25.54,26.7,96
2.3600,31855,34742,81,1017,25.54,26.7,96
2.3625,31886,34722,91,1051,25.54,26.7,96
2.3650,31892,34701,101,1124,25.54,26.7,96
2.3675,31896,34707,98,1241,25.54,26.7,96
2.3700,31886,34721,73,1065,25.54,26.7,96
2.3725,31891,34736,59,849,25.54,26.7,96
2.3750,31905,34732,71,866,25.54,26.7,96
2.3775,31927,34730,74,1016,25.54,26.7,96
2.3800,31908,34752,91,1012,25.54,26.7,96
2.3825,31878,34729,87,1062,25.54,26.7,96
2.3850,31873,34770,82,1122,25.54,26.7,96
2.3875,31874,34757,83,1228,25.54,26.7,96
2.3900,31887,34722,108,1066,25.54,26.7,96
2.3925,31897,34717,118,877,25.54,26.7,96
2.3950,31901,34734,97,849,25.54,26.7,96
2.3975,31894,34746,65,1068,25.54,26.7,96
2.4000,31893,34743,52,997,25.54,26.7,96
2.4025,31896,34745,71,1075,25.54,26.7,96
2.4050,31908,34749,83,1145,25.54,26.7,96
2.4075,31903,34762,82,1193,25.54,26.7,96
2.4100,31898,34788,84,1009,25.54,26.7,96
2.4125,31909,34782,91,908,25.54,26.7,96
2.4150,31913,34745,83,776,25.54,26.7,96
2.4175,31905,34733,92,1083,25.54,26.7,96
2.4200,31917,34738,92,1012,25.54,26.7,96
2.4225,31917,34753,83,1108,25.54,26.7,96
2.4250,31912,34752,58,1236,25.54,26.7,96
2.4275,31906,34744,65,1155,25.54,26.7,96
2.4300,31889,34741,76,804,25.54,26.7,96
2.4325,31882,34725,87,804,25.54,26.7,96
2.4350,31872,34705,106,476,25.54,26.7,96
2.4375,31867,34732,79,761,25.54,26.7,96
2.4400,31855,34742,81,1353,25.54,26.7,96
2.4425,31859,34706,68,1226,25.54,26.7,96
2.4450,31865,34672,71,1248,25.54,26.7,96
2.4475,31870,34625,58,1314,25.54,26.7,96
2.4500,31850,34636,81,1107,25.54,26.7,96
2.4525,31863,34643,83,913,25.54,26.7,96
2.4550,31841,34648,110,876,25.54,26.7,96
2.4575,31845,34629,83,1025,25.54,26.7,96
2.4600,31850,34612,83,965,25.54,26.7,96
2.4625,31845,34600,79,1011,25.54,26.7,96
2.4650,31807,34576,78,1131,25.54,26.7,96
2.4675,31802,34603,94,1243,25.54,26.7,96
2.4700,31805,34560,88,1067,25.54,26.7,96
2.4725,31805,34520,93,904,25.54,26.7,96
2.4750,31801,34508,106,833,25.54,26.7,96
2.4775,31808,34512,78,1003,25.54,26.7,96
2.4800,31800,34505,53,1000,25.54,26.7,96
2.4825,31801,34493,51,1069,25.54,26.7,96
2.4850,31811,34476,72,1115,25.54,26.7,96
2.4875,31809,34468,97,1216,25.54,26.7,96
2.4900,31749,34467,84,1024,25.54,26.7,96
2.4925,31745,34463,78,874,25.54,26.7,96
2.4950,31748,34442,68,776,25.54,26.7,96
2.4975,31764,34422,89,1056,25.54,26.7,96
2.5000,31768,34387,100,996,25.54,26.7,96
2.5025,31746,34381,101,1096,25.54,26.7,96
2.5050,31739,34381,86,1217,25.54,26.7,96
2.5075,31744,34391,59,1141,25.54,26.7,96
2.5100,31738,34370,70,984,25.54,26.7,96
2.5125,31733,34365,82,920,25.54,26.7,96
2.5150,31740,34365,83,848,25.54,26.7,96
2.5175,31729,34386,77,1077,25.54,26.7,96
2.5200,31738,34373,77,1028,25.54,26.7,96
2.5225,31729,34330,81,1075,25.54,26.7,96
2.5250,31733,34304,100,1188,25.54,26.7,96
2.5275,31736,34289,98,1089,25.54,26.7,96
2.5300,31737,34310,89,912,25.54,26.7,96
2.5325,31729,34329,65,880,25.54,26.7,96
2.5350,31718,34308,71,986,25.54,26.7,96
2.5375,31722,34312,78,1088,25.54,26.7,96
2.5400,31712,34306,92,1041,25.54,26.7,96
2.5425,31700,34304,86,1041,25.54,26.7,96
2.5450,31720,34269,109,683,25.54,26.7,96
2.5475,31802,34603,94,1440,25.54,26.7,96
2.5500,31688,34339,65,1163,25.54,26.7,96
2.5525,31698,34295,74,906,25.54,26.7,96
2.5550,31706,34260,67,875,25.54,26.7,96
2.5575,31696,34267,80,1033,25.54,26.7,96
2.5600,31710,34289,86,972,25.54,26.7,96
2.5625,31699,34282,103,1040,25.54,26.7,96
2.5650,31715,34281,95,1088,25.54,26.7,96
2.5675,31731,34287,87,1184,25.54,26.7,96
2.5700,31730,34276,59,992,25.54,26.7,96
2.5725,31711,34295,60,890,25.54,26.7,96
2.5750,31688,34316,77,800,25.54,26.7,96
2.5775,31695,34306,73,1075,25.54,26.7,96
2.5800,31704,34276,103,1025,25.54,26.7,96
2.5825,31706,34262,113,1057,25.54,26.7,96
2.5850,31702,34272,88,1176,25.54,26.7,96
2.5875,31701,34278,59,1120,25.54,26.7,96
2.5900,31705,34282,55,960,25.54,26.7,96
2.5925,31718,34273,69,872,25.54,26.7,96
2.5950,31744,34259,72,793,25.54,26.7,96
2.5975,31717,34263,85,1064,25.54,26.7,96
2.6000,31676,34273,78,1017,25.54,26.7,96
2.6025,31664,34284,84,1108,25.54,26.7,96
2.6050,31687,34265,82,1229,25.54,26.7,96
2.6075,31696,34238,111,1137,25.54,26.7,96
2.6100,31686,34234,98,968,25.54,26.7,96
2.6125,31684,34241,78,900,25.54,26.7,96
2.6150,31684,34245,71,946,25.54,26.7,96
2.6175,31675,34248,69,1072,25.54,26.7,96
2.6200,31684,34241,82,1024,25.54,26.7,96
2.6225,31688,34234,92,1081,25.54,26.7,96
2.6250,31682,34264,83,1184,25.54,26.7,96
2.6275,31683,34266,71,1072,25.54,26.7,96
2.6300,31680,34238,79,856,25.54,26.7,96
2.6325,31677,34203,88,876,25.54,26.7,96
2.6350,31703,34195,107,1073,25.54,26.7,96
2.6375,31692,34215,95,1075,25.54,26.7,96
2.6400,31699,34224,70,1044,25.54,26.7,96
2.6425,31702,34223,67,1100,25.54,26.7,96
2.6450,31679,34221,72,1221,25.54,26.7,96
2.6475,31664,34229,78,1002,25.54,26.7,96
2.6500,31656,34221,74,1002,25.54,26.7,96
2.6525,31650,34184,108,561,25.54,26.7,96
2.6550,31688,34316,77,1024,25.54,26.7,96
2.6575,31656,34242,85,1172,25.54,26.7,96
2.6600,31661,34202,73,1096,25.54,26.7,96
2.6625,31666,34184,70,1098,25.54,26.7,96
2.6650,31672,34199,82,1189,25.54,26.7,96
2.6675,31676,34217,90,1173,25.54,26.7,96
2.6700,31678,34238,107,978,25.54,26.7,96
2.6725,31692,34226,90,901,25.54,26.7,96
2.6750,31703,34233,74,829,25.54,26.7,96
2.6775,31697,34221,64,1152,25.54,26.7,96
2.6800,31681,34250,66,1034,25.54,26.7,96
2.6825,31655,34250,68,1069,25.54,26.7,96
2.6850,31660,34241,76,1204,25.54,26.7,96
2.6875,31675,34222,94,1110,25.54,26.7,96
2.6900,31688,34220,110,960,25.54,26.7,96
2.6925,31675,34231,85,882,25.54,26.7,96
2.6950,31682,34239,58,956,25.54,26.7,96
2.6975,31693,34261,58,1112,25.54,26.7,96
2.7000,31701,34244,68,1053,25.54,26.7,96
2.7025,31709,34245,70,1112,25.54,26.7,96
2.7050,31690,34255,84,1219,25.54,26.7,96
2.7075,31660,34270,76,1108,25.54,26.7,96
