Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
1.2400,30046,31455,61,30,27.1,25.63,98,98
1.2425,30033,31442,78,11,27.1,25.63,98,98
1.2450,30046,31445,86,7,27.1,25.63,98,98
1.2475,30028,31492,86,7,27.1,25.63,98,98
1.2500,30052,31458,58,6,27.1,25.63,98,98
1.2525,30064,31465,75,7,27.1,25.63,98,98
1.2550,30065,31463,109,6,27.1,25.63,98,98
1.2575,30047,31460,92,8,27.1,25.63,98,98
1.2600,30058,31469,91,8,27.1,25.63,98,98
1.2625,30066,31452,64,10,27.1,25.63,98,98
1.2650,30049,31451,58,12,27.1,25.63,98,98
1.2675,30042,31493,84,10,27.1,25.63,98,98
1.2700,30049,31506,92,10,27.1,25.63,98,98
1.2725,30059,31463,95,8,27.1,25.63,98,98
1.2750,30046,31451,102,28,27.1,25.63,98,98
1.2775,30047,31492,96,7,27.14,25.54,98,98
1.2800,30057,31501,90,0,27.14,25.54,98,98
1.2825,30067,31499,84,6,27.14,25.54,98,98
1.2850,30064,31506,100,195,27.14,25.54,98,98
1.2875,30066,31509,90,499,27.14,25.54,98,98
1.2900,30067,31522,87,712,27.14,25.54,98,98
1.2925,30064,31518,80,1044,27.14,25.54,98,98
1.2950,30063,31522,96,1173,27.14,25.54,98,98
1.2975,30065,31523,98,1393,27.14,25.54,98,98
1.3000,30063,31524,91,1623,27.14,25.54,98,98
1.3025,30064,31540,79,1765,27.14,25.54,98,98
1.3050,30071,31548,88,1691,27.14,25.54,98,98
1.3075,30085,31539,96,1910,27.14,25.54,98,98
1.3100,30075,31543,94,1997,27.14,25.54,98,98
1.3125,30078,31546,81,2092,27.14,25.54,98,98
1.3150,30082,31547,80,2084,27.14,25.54,98,98
1.3175,30080,31546,99,2444,27.14,25.54,98,98
1.3200,30080,31561,96,2545,27.14,25.54,98,98
1.3225,30084,31563,105,2661,27.14,25.54,98,98
1.3250,30080,31575,101,2694,27.14,25.54,98,98
1.3275,30091,31575,80,2712,27.14,25.54,98,98
1.3300,30080,31585,100,2592,27.14,25.54,98,98
1.3325,30099,31576,90,2591,27.14,25.54,98,98
1.3350,30085,31580,74,2541,27.14,25.54,98,98
1.3375,30087,31584,87,2715,27.14,25.54,98,98
1.3400,30099,31598,86,2752,27.14,25.54,98,98
1.3425,30095,31595,88,2749,27.14,25.54,98,98
1.3450,30094,31597,89,2681,27.14,25.54,98,98
1.3475,30093,31601,72,2801,27.14,25.54,98,98
1.3500,30088,31596,104,2943,27.14,25.54,98,98
1.3525,30096,31608,98,3071,27.14,25.54,98,98
1.3550,30103,31606,105,3166,27.14,25.54,98,98
1.3575,30106,31614,91,3124,27.14,25.54,98,98
1.3600,30094,31612,79,2990,27.14,25.54,98,98
1.3625,30101,31627,82,2992,27.14,25.54,98,98
1.3650,30104,31636,85,2963,27.14,25.54,98,98
1.3675,30110,31626,75,2979,27.14,25.54,98,98
1.3700,30117,31631,74,2844,27.14,25.54,98,98
1.3725,30115,31633,80,2858,27.14,25.54,98,98
1.3750,30120,31633,79,2828,27.14,25.54,98,98
1.3775,30106,31625,89,2941,27.14,25.54,98,98
1.3800,30101,31633,91,3002,27.14,25.54,98,98
1.3825,30115,31633,84,2901,27.14,25.54,98,98
1.3850,30109,31651,86,2848,27.14,25.54,98,98
1.3875,30104,31649,80,2980,27.14,25.54,98,98
1.3900,30101,31647,91,2914,27.14,25.54,98,98
1.3925,30117,31647,77,2886,27.14,25.54,98,98
1.3950,30108,31656,92,2825,27.14,25.54,98,98
1.3975,30120,31650,87,2972,27.14,25.54,98,98
1.4000,30110,31650,87,3252,27.14,25.54,98,98
1.4025,30107,31636,88,3268,27.14,25.54,98,98
1.4050,30114,31640,101,3286,27.14,25.54,98,98
1.4075,30122,31647,103,3233,27.14,25.54,98,98
1.4100,30114,31664,82,3002,27.14,25.54,98,98
1.4125,30131,31658,87,2976,27.14,25.54,98,98
1.4150,30111,31674,75,2925,27.14,25.54,98,98
1.4175,30124,31673,76,2843,27.14,25.54,98,98
1.4200,30130,31667,88,2819,27.14,25.54,98,98
1.4225,30125,31668,89,2810,27.14,25.54,98,98
1.4250,30125,31670,84,2809,27.14,25.54,98,98
1.4275,30129,31670,91,2665,27.14,25.54,98,98
1.4300,30133,31673,75,2745,27.14,25.54,98,98
1.4325,30121,31657,106,2943,27.14,25.54,98,98
1.4350,30125,31647,101,3058,27.14,25.54,98,98
1.4375,30134,31669,88,2929,27.14,25.54,98,98
1.4400,30129,31657,98,2848,27.14,25.54,98,98
1.4425,30136,31675,89,2760,27.14,25.54,98,98
1.4450,30133,31673,81,2716,27.14,25.54,98,98
1.4475,30137,31670,71,2653,27.14,25.54,98,98
1.4500,30143,31677,90,2625,27.14,25.54,98,98
1.4525,30132,31684,83,2608,27.14,25.54,98,98
1.4550,30129,31664,86,2984,27.14,25.54,98,98
1.4575,30128,31667,83,3040,27.14,25.54,98,98
1.4600,30137,31673,86,2961,27.14,25.54,98,98
1.4625,30132,31655,90,2841,27.14,25.54,98,98
1.4650,30138,31676,100,2706,27.14,25.54,98,98
1.4675,30139,31682,91,2629,27.14,25.54,98,98
1.4700,30148,31678,74,2561,27.14,25.54,98,98
1.4725,30145,31684,83,2406,27.14,25.54,98,98
1.4750,30147,31697,75,2359,27.14,25.54,98,98
1.4775,30146,31693,79,2338,27.14,25.54,98,98
1.4800,30158,31692,82,2369,27.14,25.54,98,98
1.4825,30144,31700,74,2261,27.14,25.54,98,98
1.4850,30142,31707,85,2256,27.14,25.54,98,98
1.4875,30145,31692,94,2416,27.14,25.54,98,98
1.4900,30146,31693,91,2706,27.14,25.54,98,98
1.4925,30159,31698,86,2760,27.14,25.54,98,98
1.4950,30150,31710,91,2706,27.14,25.54,98,98
1.4975,30146,31717,85,2597,27.14,25.54,98,98
1.5000,30152,31716,83,2527,27.14,25.54,98,98
1.5025,30151,31720,77,2412,27.14,25.54,98,98
1.5050,30162,31716,80,2352,27.14,25.54,98,98
1.5075,30152,31720,94,2217,27.14,25.54,98,98
1.5100,30167,31725,90,2113,27.14,25.54,98,98
1.5125,30161,31727,90,2034,27.14,25.54,98,98
1.5150,30157,31718,99,2310,27.14,25.54,98,98
1.5175,30144,31702,96,2401,27.14,25.54,98,98
1.5200,30161,31719,101,2468,27.14,25.54,98,98
1.5225,30159,31732,93,2442,27.14,25.54,98,98
1.5250,30159,31743,85,2263,27.14,25.54,98,98
1.5275,30153,31732,84,2179,27.14,25.54,98,98
1.5300,30170,31750,87,2220,27.14,25.54,98,98
1.5325,30161,31751,83,2043,27.14,25.54,98,98
1.5350,30180,31744,76,1840,27.14,25.54,98,98
1.5375,30158,31750,95,1853,27.14,25.54,98,98
1.5400,30172,31743,83,1947,27.14,25.54,98,98
1.5425,30173,31748,81,2261,27.14,25.54,98,98
1.5450,30167,31750,98,2467,27.14,25.54,98,98
1.5475,30168,31759,98,2664,27.14,25.54,98,98
1.5500,30169,31761,92,2815,27.14,25.54,98,98
1.5525,30168,31755,91,3121,27.14,25.54,98,98
1.5550,30170,31763,75,3450,27.14,25.54,98,98
1.5575,30179,31759,85,3842,27.14,25.54,98,98
1.5600,30173,31777,83,4008,27.14,25.54,98,98
1.5625,30185,31778,77,4095,27.14,25.54,98,98
1.5650,30170,31775,91,4095,27.14,25.54,98,98
1.5675,30176,31778,66,3836,27.14,25.54,98,98
1.5700,30175,31782,92,3385,27.14,25.54,98,98
1.5725,30175,31782,90,2640,27.14,25.54,98,98
1.5750,30181,31775,81,2213,27.14,25.54,98,98
1.5775,30178,31788,93,1891,27.14,25.54,98,98
1.5800,30174,31791,87,1636,27.14,25.54,98,98
1.5825,30172,31802,84,1544,27.14,25.54,98,98
1.5850,30184,31802,92,1536,27.14,25.54,98,98
1.5875,30177,31803,89,1615,27.14,25.54,98,98
1.5900,30192,31811,89,1596,27.14,25.54,98,98
1.5925,30193,31811,82,1582,27.14,25.54,98,98
1.5950,30187,31815,85,1580,27.14,25.54,98,98
1.5975,30186,31804,100,1954,27.14,25.54,98,98
1.6000,30192,31814,104,2101,27.14,25.54,98,98
1.6025,30192,31832,89,2110,27.14,25.54,98,98
1.6050,30191,31832,88,1985,27.14,25.54,98,98
1.6075,30188,31842,85,1849,27.14,25.54,98,98
1.6100,30193,31833,89,1744,27.14,25.54,98,98
1.6125,30191,31826,82,1672,27.14,25.54,98,98
1.6150,30200,31830,79,1661,27.14,25.54,98,98
1.6175,30195,31830,78,1809,27.14,25.54,98,98
1.6200,30205,31837,86,1765,27.14,25.54,98,98
1.6225,30198,31830,89,1949,27.14,25.54,98,98
1.6250,30193,31840,92,2013,27.14,25.54,98,98
1.6275,30201,31842,100,2109,27.14,25.54,98,98
1.6300,30201,31855,98,2150,27.14,25.54,98,98
1.6325,30194,31842,95,2110,27.14,25.54,98,98
1.6350,30200,31852,77,2025,27.14,25.54,98,98
1.6375,30199,31852,96,2019,27.14,25.54,98,98
1.6400,30202,31868,91,2045,27.14,25.54,98,98
1.6425,30209,31868,74,2168,27.14,25.54,98,98
1.6450,30212,31877,82,2033,27.14,25.54,98,98
1.6475,30208,31863,79,1961,27.14,25.54,98,98
1.6500,30210,31867,81,1845,27.14,25.54,98,98
1.6525,30211,31875,99,2062,27.14,25.54,98,98
1.6550,30211,31869,99,2152,27.14,25.54,98,98
1.6575,30201,31857,102,2083,27.14,25.54,98,98
1.6600,30209,31876,89,1994,27.14,25.54,98,98
1.6625,30209,31887,94,1940,27.14,25.54,98,98
1.6650,30207,31884,91,1941,27.14,25.54,98,98
1.6675,30212,31891,82,2044,27.14,25.54,98,98
1.6700,30221,31892,80,1947,27.14,25.54,98,98
1.6725,30218,31886,90,2009,27.14,25.54,98,98
1.6750,30211,31893,85,1947,27.14,25.54,98,98
1.6775,30223,31889,85,1825,27.14,25.54,98,98
1.6800,30210,31887,107,2019,27.14,25.54,98,98
1.6825,30206,31896,84,2053,27.14,25.54,98,98
1.6850,30224,31890,97,2115,27.14,25.54,98,98
1.6875,30213,31913,102,2246,27.14,25.54,98,98
1.6900,30224,31899,85,2266,27.14,25.54,98,98
1.6925,30227,31917,89,2094,27.14,25.54,98,98
1.6950,30230,31908,80,1915,27.14,25.54,98,98
1.6975,30227,31916,90,1874,27.14,25.54,98,98
1.7000,30241,31919,87,1835,27.14,25.54,98,98
1.7025,30232,31938,82,1714,27.14,25.54,98,98
1.7050,30230,31924,82,1666,27.14,25.54,98,98
1.7075,30234,31940,96,1877,27.14,25.54,98,98
1.7100,30238,31934,86,2179,27.14,25.54,98,98
1.7125,30232,31917,99,2149,27.14,25.54,98,98
1.7150,30235,31930,97,2114,27.14,25.54,98,98
1.7175,30231,31934,95,2066,27.14,25.54,98,98
1.7200,30230,31949,85,2071,27.14,25.54,98,98
1.7225,30234,31941,87,2008,27.14,25.54,98,98
1.7250,30236,31930,80,1821,27.14,25.54,98,98
1.7275,30233,31938,89,1696,27.14,25.54,98,98
1.7300,30239,31933,89,1779,27.14,25.54,98,98
1.7325,30232,31933,81,1820,27.14,25.54,98,98
1.7350,30237,31932,82,1915,27.14,25.54,98,98
1.7375,30223,31907,92,2021,27.14,25.54,98,98
1.7400,30230,31906,94,2155,27.14,25.54,98,98
1.7425,30224,31918,88,2160,27.14,25.54,98,98
1.7450,30222,31884,99,2214,27.14,25.54,98,98
1.7475,30212,31892,85,2097,27.14,25.54,98,98
1.7500,30224,31879,93,2015,27.14,25.54,98,98
1.7525,30217,31871,86,1896,27.14,25.54,98,98
1.7550,30206,31863,89,1832,27.14,25.54,98,98
1.7575,30209,31855,84,1798,27.14,25.54,98,98
1.7600,30200,31838,81,2029,27.14,25.54,98,98
1.7625,30183,31835,98,2110,27.14,25.54,98,98
1.7650,30185,31811,90,2343,27.14,25.54,98,98
1.7675,30175,31800,84,2500,27.14,25.54,98,98
1.7700,30165,31776,92,2680,27.14,25.54,98,98
1.7725,30175,31769,89,2589,27.14,25.54,98,98
1.7750,30159,31768,85,2357,27.14,25.54,98,98
1.7775,30153,31702,103,2193,27.14,25.54,98,98
1.7800,30142,31738,81,793,27.14,25.54,98,98
1.7825,30119,31732,82,247,27.14,25.54,98,98
1.7850,30171,31678,87,33,27.14,25.54,98,98
1.7875,30169,31672,76,12,27.14,25.54,98,98
1.7900,30134,31670,59,0,27.14,25.54,98,98
1.7925,30112,31636,69,4,27.14,25.54,98,98
1.7950,30110,31631,97,10,27.14,25.54,98,98
1.7975,30089,31631,86,14,27.14,25.54,98,98
1.8000,30091,31637,76,6,27.14,25.54,98,98
1.8025,30113,31590,63,7,27.14,25.54,98,98
1.8050,30106,31577,86,6,27.14,25.54,98,98
1.8075,30077,31574,81,8,27.14,25.54,98,98
1.8100,30092,31571,100,10,27.14,25.54,98,98
1.8125,30071,31516,69,7,27.14,25.54,98,98
1.8150,30081,31509,66,6,27.14,25.54,98,98
1.8175,30060,31501,55,3,27.14,25.54,98,98
1.8200,30061,31538,67,7,27.14,25.54,98,98
1.8225,30224,31918,88,5,27.14,25.54,98,98
1.8250,30064,31495,100,6,27.14,25.54,98,98
1.8275,30059,31473,99,7,27.14,25.54,98,98
1.8300,30055,31485,105,10,27.14,25.54,98,98
1.8325,30041,31497,95,10,27.08,25.52,98,98
1.8350,30054,31506,80,21,27.08,25.52,98,98
1.8375,30057,31499,93,53,27.08,25.52,98,98
1.8400,30048,31494,97,206,27.08,25.52,98,98
1.8425,30047,31485,80,392,27.08,25.52,98,98
1.8450,30048,31495,96,509,27.08,25.52,98,98
1.8475,30046,31474,83,878,27.08,25.52,98,98
1.8500,30037,31470,96,1107,27.08,25.52,98,98
1.8525,30034,31468,105,1353,27.08,25.52,98,98
1.8550,30039,31475,91,1337,27.08,25.52,98,98
1.8575,30043,31476,93,1320,27.08,25.52,98,98
1.8600,30035,31477,90,1286,27.08,25.52,98,98
1.8625,30046,31488,83,1353,27.08,25.52,98,98
1.8650,30047,31475,74,1482,27.08,25.52,98,98
1.8675,30042,31477,81,1731,27.08,25.52,98,98
1.8700,30047,31469,84,1690,27.08,25.52,98,98
1.8725,30040,31468,90,1723,27.08,25.52,98,98
1.8750,30045,31467,87,1697,27.08,25.52,98,98
1.8775,30032,31471,77,1878,27.08,25.52,98,98
1.8800,30036,31463,94,1957,27.08,25.52,98,98
1.8825,30022,31468,83,2090,27.08,25.52,98,98
1.8850,30030,31470,86,2173,27.08,25.52,98,98
1.8875,30038,31460,85,2301,27.08,25.52,98,98
1.8900,30039,31476,85,2167,27.08,25.52,98,98
1.8925,30033,31473,90,2179,27.08,25.52,98,98
1.8950,30054,31477,76,2136,27.08,25.52,98,98
1.8975,30045,31466,85,2141,27.08,25.52,98,98
1.9000,30037,31475,86,2078,27.08,25.52,98,98
1.9025,30043,31477,83,2155,27.08,25.52,98,98
1.9050,30044,31466,95,2280,27.08,25.52,98,98
1.9075,30038,31471,78,2552,27.08,25.52,98,98
1.9100,30034,31450,97,2629,27.08,25.52,98,98
1.9125,30043,31487,101,2757,27.08,25.52,98,98
1.9150,30041,31468,86,2816,27.08,25.52,98,98
1.9175,30043,31476,84,2729,27.08,25.52,98,98
1.9200,30042,31484,84,2600,27.08,25.52,98,98
1.9225,30043,31475,88,2602,27.08,25.52,98,98
1.9250,30043,31475,93,2507,27.08,25.52,98,98
1.9275,30054,31471,87,2416,27.08,25.52,98,98
1.9300,30052,31480,85,2325,27.08,25.52,98,98
1.9325,30045,31474,102,2475,27.08,25.52,98,98
1.9350,30044,31463,91,2464,27.08,25.52,98,98
1.9375,30046,31487,88,2566,27.08,25.52,98,98
1.9400,30053,31483,92,2585,27.08,25.52,98,98
1.9425,30049,31480,90,2497,27.08,25.52,98,98
1.9450,30049,31484,88,2461,27.08,25.52,98,98
1.9475,30061,31493,87,2566,27.08,25.52,98,98
1.9500,30045,31481,80,2556,27.08,25.52,98,98
1.9525,30054,31486,85,2451,27.08,25.52,98,98
1.9550,30060,31492,85,2226,27.08,25.52,98,98
1.9575,30063,31487,79,2220,27.08,25.52,98,98
1.9600,30060,31471,85,2672,27.08,25.52,98,98
1.9625,30064,31492,95,2704,27.08,25.52,98,98
1.9650,30056,31483,74,2527,27.08,25.52,98,98
1.9675,30058,31500,88,2526,27.08,25.52,98,98
1.9700,30062,31497,97,2505,27.08,25.52,98,98
1.9725,30058,31507,88,2378,27.08,25.52,98,98
1.9750,30067,31502,84,2314,27.08,25.52,98,98
1.9775,30069,31506,83,2346,27.08,25.52,98,98
1.9800,30062,31518,79,2268,27.08,25.52,98,98
1.9825,30058,31517,85,2202,27.08,25.52,98,98
1.9850,30075,31514,83,2504,27.08,25.52,98,98
1.9875,30063,31497,87,2597,27.08,25.52,98,98
1.9900,30064,31515,95,2622,27.08,25.52,98,98
1.9925,30061,31511,90,2480,27.08,25.52,98,98
1.9950,30064,31512,92,2356,27.08,25.52,98,98
1.9975,30068,31523,89,2266,27.08,25.52,98,98
2.0000,30070,31532,85,2240,27.08,25.52,98,98
2.0025,30070,31533,77,2220,27.08,25.52,98,98
2.0050,30074,31530,89,2335,27.08,25.52,98,98
2.0075,30073,31532,85,2208,27.08,25.52,98,98
2.0100,30088,31537,81,2097,27.08,25.52,98,98
2.0125,30077,31533,81,2123,27.08,25.52,98,98
2.0150,30067,31526,90,2361,27.08,25.52,98,98
2.0175,30077,31525,89,2410,27.08,25.52,98,98
2.0200,30079,31532,89,2228,27.08,25.52,98,98
2.0225,30083,31545,97,2191,27.08,25.52,98,98
2.0250,30076,31553,91,2251,27.08,25.52,98,98
2.0275,30070,31547,84,2227,27.08,25.52,98,98
2.0300,30082,31538,87,2322,27.08,25.52,98,98
2.0325,30078,31541,82,2185,27.08,25.52,98,98
2.0350,30077,31549,79,2076,27.08,25.52,98,98
2.0375,30092,31539,77,1925,27.08,25.52,98,98
2.0400,30084,31543,92,2033,27.08,25.52,98,98
2.0425,30082,31543,95,2234,27.08,25.52,98,98
2.0450,30074,31552,88,2348,27.08,25.52,98,98
2.0475,30079,31538,94,2328,27.08,25.52,98,98
2.0500,30083,31541,89,2390,27.08,25.52,98,98
2.0525,30083,31530,87,2386,27.08,25.52,98,98
2.0550,30076,31550,80,2385,27.08,25.52,98,98
2.0575,30081,31530,103,2269,27.08,25.52,98,98
2.0600,30091,31547,78,2221,27.08,25.52,98,98
2.0625,30085,31546,83,2025,27.08,25.52,98,98
2.0650,30083,31548,76,2009,27.08,25.52,98,98
2.0675,30087,31541,85,2002,27.08,25.52,98,98
2.0700,30081,31536,98,2261,27.08,25.52,98,98
2.0725,30092,31537,104,2260,27.08,25.52,98,98
2.0750,30080,31547,104,2073,27.08,25.52,98,98
2.0775,30079,31552,94,1899,27.08,25.52,98,98
2.0800,30086,31548,82,2062,27.08,25.52,98,98
2.0825,30090,31541,86,2140,27.08,25.52,98,98
2.0850,30087,31547,75,2118,27.08,25.52,98,98
2.0875,30074,31558,80,1861,27.08,25.52,98,98
2.0900,30094,31550,94,1730,27.08,25.52,98,98
2.0925,30074,31560,83,1678,27.08,25.52,98,98
2.0950,30090,31539,74,1765,27.08,25.52,98,98
2.0975,30091,31543,100,2092,27.08,25.52,98,98
2.1000,30085,31542,94,2242,27.08,25.52,98,98
2.1025,30084,31533,86,2075,27.08,25.52,98,98
2.1050,30086,31547,89,1987,27.08,25.52,98,98
2.1075,30083,31544,84,1875,27.08,25.52,98,98
2.1100,30091,31546,91,1772,27.08,25.52,98,98
2.1125,30105,31557,78,1594,27.08,25.52,98,98
2.1150,30089,31547,84,1448,27.08,25.52,98,98
2.1175,30097,31546,85,1463,27.08,25.52,98,98
2.1200,30091,31558,89,1489,27.08,25.52,98,98
2.1225,30110,31550,78,1573,27.08,25.52,98,98
2.1250,30103,31558,87,1615,27.08,25.52,98,98
2.1275,30096,31563,82,1689,27.08,25.52,98,98
2.1300,30092,31559,92,1619,27.08,25.52,98,98
2.1325,30095,31570,88,1588,27.08,25.52,98,98
2.1350,30089,31562,99,1530,27.08,25.52,98,98
2.1375,30101,31562,91,1419,27.08,25.52,98,98
2.1400,30097,31562,82,1302,27.08,25.52,98,98
2.1425,30110,31570,77,1423,27.08,25.52,98,98
2.1450,30095,31576,85,1449,27.08,25.52,98,98
2.1475,30109,31575,87,1508,27.08,25.52,98,98
2.1500,30109,31570,81,1421,27.08,25.52,98,98
2.1525,30106,31578,84,1477,27.08,25.52,98,98
2.1550,30095,31566,101,1542,27.08,25.52,98,98
2.1575,30104,31583,87,1522,27.08,25.52,98,98
2.1600,30104,31583,90,1428,27.08,25.52,98,98
2.1625,30107,31590,84,1364,27.08,25.52,98,98
2.1650,30103,31599,90,1319,27.08,25.52,98,98
2.1675,30111,31583,91,1407,27.08,25.52,98,98
2.1700,30113,31591,74,1270,27.08,25.52,98,98
2.1725,30112,31596,86,1269,27.08,25.52,98,98
2.1750,30107,31600,84,1234,27.08,25.52,98,98
2.1775,30111,31606,87,1319,27.08,25.52,98,98
2.1800,30111,31586,92,1312,27.08,25.52,98,98
2.1825,30111,31585,92,1609,27.08,25.52,98,98
2.1850,30107,31588,83,1812,27.08,25.52,98,98
2.1875,30105,31600,90,2209,27.08,25.52,98,98
2.1900,30114,31590,91,2416,27.08,25.52,98,98
2.1925,30104,31619,88,2704,27.08,25.52,98,98
2.1950,30120,31613,94,2891,27.08,25.52,98,98
2.1975,30121,31620,89,3230,27.08,25.52,98,98
2.2000,30116,31631,80,3297,27.08,25.52,98,98
2.2025,30131,31624,87,3451,27.08,25.52,98,98
2.2050,30123,31624,75,3509,27.08,25.52,98,98
2.2075,30121,31617,94,3491,27.08,25.52,98,98
2.2100,30122,31625,92,2923,27.08,25.52,98,98
2.2125,30121,31615,82,1986,27.08,25.52,98,98
2.2150,30117,31625,93,1558,27.08,25.52,98,98
2.2175,30128,31647,90,1292,27.08,25.52,98,98
2.2200,30125,31633,89,1173,27.08,25.52,98,98
2.2225,30133,31645,75,1022,27.08,25.52,98,98
2.2250,30127,31651,74,853,27.08,25.52,98,98
2.2275,30127,31646,88,906,27.08,25.52,98,98
2.2300,30118,31654,91,886,27.08,25.52,98,98
2.2325,30142,31650,70,1011,27.08,25.52,98,98
2.2350,30120,31637,104,1251,27.08,25.52,98,98
2.2375,30128,31647,102,1388,27.08,25.52,98,98
2.2400,30129,31648,97,1435,27.08,25.52,98,98
2.2425,30132,31644,101,1352,27.08,25.52,98,98
2.2450,30136,31656,86,1161,27.08,25.52,98,98
2.2475,30127,31663,86,1196,27.08,25.52,98,98
2.2500,30137,31656,83,1199,27.08,25.52,98,98
2.2525,30135,31665,83,1134,27.08,25.52,98,98
2.2550,30142,31657,79,1157,27.08,25.52,98,98
2.2575,30142,31667,91,1159,27.08,25.52,98,98
2.2600,30142,31668,79,1125,27.08,25.52,98,98
2.2625,30140,31668,76,1167,27.08,25.52,98,98
2.2650,30141,31676,101,1297,27.08,25.52,98,98
2.2675,30141,31656,96,1319,27.08,25.52,98,98
2.2700,30132,31658,107,1314,27.08,25.52,98,98
2.2725,30132,31676,82,1154,27.08,25.52,98,98
2.2750,30138,31674,79,1079,27.08,25.52,98,98
2.2775,30142,31679,80,1047,27.08,25.52,98,98
2.2800,30150,31680,88,1112,27.08,25.52,98,98
2.2825,30147,31683,99,1080,27.08,25.52,98,98
2.2850,30145,31679,80,1085,27.08,25.52,98,98
2.2875,30152,31680,83,1056,27.08,25.52,98,98
2.2900,30146,31685,79,1064,27.08,25.52,98,98
2.2925,30148,31694,81,989,27.08,25.52,98,98
2.2950,30149,31688,99,1204,27.08,25.52,98,98
2.2975,30158,31679,91,1317,27.08,25.52,98,98
2.3000,30149,31689,85,1309,27.08,25.52,98,98
2.3025,30150,31700,86,1170,27.08,25.52,98,98
2.3050,30160,31698,90,1130,27.08,25.52,98,98
2.3075,30148,31695,81,1125,27.08,25.52,98,98
2.3100,30145,31702,101,1228,27.08,25.52,98,98
2.3125,30159,31703,78,1127,27.08,25.52,98,98
2.3150,30143,31710,83,1107,27.08,25.52,98,98
2.3175,30162,31698,78,1049,27.08,25.52,98,98
2.3200,30160,31713,90,1218,27.08,25.52,98,98
2.3225,30156,31700,102,1407,27.08,25.52,98,98
2.3250,30158,31708,97,1559,27.08,25.52,98,98
2.3275,30145,31697,104,1472,27.08,25.52,98,98
2.3300,30157,31711,101,1512,27.08,25.52,98,98
2.3325,30150,31664,107,1322,27.08,25.52,98,98
2.3350,30149,31701,74,306,27.08,25.52,98,98
2.3375,30136,31709,78,96,27.08,25.52,98,98
2.3400,30186,31693,83,24,27.08,25.52,98,98
2.3425,30194,31689,81,0,27.08,25.52,98,98
2.3450,30169,31701,54,0,27.08,25.52,98,98
2.3475,30168,31693,68,0,27.08,25.52,98,98
2.3500,30162,31681,107,2,27.08,25.52,98,98
2.3525,30155,31709,89,7,27.08,25.52,98,98
2.3550,30147,31705,65,6,27.08,25.52,98,98
2.3575,30190,31701,86,6,27.08,25.52,98,98
2.3600,30173,31693,104,6,27.08,25.52,98,98
2.3625,30167,31688,96,9,27.08,25.52,98,98
2.3650,30163,31701,96,33,27.08,25.52,98,98
2.3675,30172,31668,76,6,27.08,25.52,98,98
2.3700,30162,31665,68,8,27.08,25.52,98,98
2.3725,30146,31705,70,6,27.08,25.52,98,98
2.3750,30149,31688,99,5,27.08,25.52,98,98
2.3775,30176,31659,82,6,27.08,25.52,98,98
2.3800,30168,31645,96,6,27.08,25.52,98,98
2.3825,30147,31653,94,14,27.08,25.52,98,98
2.3850,30149,31668,90,8,27.14,25.54,98,98
2.3875,30145,31669,86,8,27.14,25.54,98,98
2.3900,30150,31650,90,4,27.14,25.54,98,98
2.3925,30134,31636,80,11,27.14,25.54,98,98
2.3950,30131,31626,79,10,27.14,25.54,98,98
2.3975,30133,31610,84,110,27.14,25.54,98,98
2.4000,30132,31607,78,226,27.14,25.54,98,98
2.4025,30131,31596,94,523,27.14,25.54,98,98
2.4050,30105,31570,93,698,27.14,25.54,98,98
2.4075,30103,31546,83,1028,27.14,25.54,98,98
2.4100,30102,31549,92,1142,27.14,25.54,98,98
2.4125,30096,31530,91,1247,27.14,25.54,98,98
2.4150,30096,31522,88,1215,27.14,25.54,98,98
2.4175,30091,31509,84,1306,27.14,25.54,98,98
2.4200,30088,31489,94,1367,27.14,25.54,98,98
2.4225,30091,31474,82,1435,27.14,25.54,98,98
2.4250,30072,31464,87,1360,27.14,25.54,98,98
2.4275,30068,31450,95,1402,27.14,25.54,98,98
2.4300,30064,31440,83,1506,27.14,25.54,98,98
2.4325,30043,31421,92,1895,27.14,25.54,98,98
2.4350,30039,31393,87,1965,27.14,25.54,98,98
2.4375,30033,31403,81,2037,27.14,25.54,98,98
2.4400,30029,31384,102,1963,27.14,25.54,98,98
2.4425,30034,31369,88,1885,27.14,25.54,98,98
2.4450,30026,31363,95,1816,27.14,25.54,98,98
2.4475,30029,31347,85,1842,27.14,25.54,98,98
2.4500,30020,31345,88,1872,27.14,25.54,98,98
2.4525,30009,31330,96,1966,27.14,25.54,98,98
2.4550,30011,31314,86,1915,27.14,25.54,98,98
2.4575,30014,31298,96,2307,27.14,25.54,98,98
2.4600,30008,31289,92,2534,27.14,25.54,98,98
2.4625,30003,31305,94,2555,27.14,25.54,98,98
2.4650,29999,31276,92,2428,27.14,25.54,98,98
2.4675,29992,31295,91,2260,27.14,25.54,98,98
2.4700,29984,31287,87,2144,27.14,25.54,98,98
2.4725,29994,31285,80,2140,27.14,25.54,98,98
2.4750,29989,31266,87,1961,27.14,25.54,98,98
2.4775,29992,31269,86,1869,27.14,25.54,98,98
2.4800,29978,31259,85,1828,27.14,25.54,98,98
2.4825,29992,31266,89,1936,27.14,25.54,98,98
2.4850,29994,31269,91,1927,27.14,25.54,98,98
2.4875,29982,31261,97,2086,27.14,25.54,98,98
