Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth
1.3475,31498,33457,80,1157,25.6,27.54,96
1.3500,31493,33469,85,1365,25.6,27.54,96
1.3525,31521,33450,86,1594,25.6,27.54,96
1.3550,31542,33427,100,1226,25.6,27.54,96
1.3575,31517,33429,104,850,25.6,27.54,96
1.3600,31520,33436,82,634,25.6,27.54,96
1.3625,31533,33456,74,1227,25.6,27.54,96
1.3650,31518,33453,72,1139,25.6,27.54,96
1.3675,31520,33444,78,1308,25.6,27.54,96
1.3700,31527,33461,88,1560,25.6,27.54,96
1.3725,31539,33478,80,1536,25.6,27.54,96
1.3750,31531,33490,72,1077,25.6,27.54,96
1.3775,31526,33463,85,820,25.6,27.54,96
1.3800,31551,33446,86,725,25.6,27.54,96
1.3825,31546,33432,95,1193,25.6,27.54,96
1.3850,31551,33450,91,1100,25.6,27.54,96
1.3875,31559,33465,68,1301,25.6,27.54,96
1.3900,31541,33455,58,1557,25.6,27.54,96
1.3925,31534,33470,74,1475,25.6,27.54,96
1.3950,31520,33475,80,761,25.6,27.54,96
1.3975,31510,33468,87,761,25.6,27.54,96
1.4000,31517,33439,108,478,25.6,27.54,96
1.4025,31493,33448,79,1252,25.6,27.54,96
1.4050,31494,33440,64,1202,25.6,27.54,96
1.4075,31521,33472,89,1192,25.6,27.54,96
1.4100,31533,33451,62,1377,25.6,27.54,96
1.4125,31532,33449,81,1674,25.6,27.54,96
1.4150,31541,33470,83,1314,25.6,27.54,96
1.4175,31532,33480,103,950,25.6,27.54,96
1.4200,31533,33479,97,824,25.6,27.54,96
1.4225,31543,33484,82,1040,25.6,27.54,96
1.4250,31564,33492,67,1005,25.6,27.54,96
1.4275,31541,33484,73,1168,25.6,27.54,96
1.4300,31518,33513,69,1318,25.6,27.54,96
1.4325,31516,33516,88,1600,25.6,27.54,96
1.4350,31540,33497,90,1248,25.6,27.54,96
1.4375,31553,33467,98,869,25.6,27.54,96
1.4400,31540,33487,96,698,25.6,27.54,96
1.4425,31541,33499,55,1152,25.6,27.54,96
1.4450,31540,33518,60,1056,25.6,27.54,96
1.4475,31559,33512,62,1202,25.6,27.54,96
1.4500,90,33500,80,1472,25.6,27.54,96
1.4525,31565,33506,90,1484,25.6,27.54,96
1.4550,31565,33506,90,1484,25.6,27.54,96
1.4575,31528,33512,75,652,25.6,27.54,96
1.4600,31526,33512,108,652,25.6,27.54,96
1.4625,31546,33432,95,876,25.6,27.54,96
1.4650,31551,33478,82,1088,25.6,27.54,96
1.4675,31548,33500,86,1057,25.6,27.54,96
1.4700,31542,33505,109,1152,25.6,27.54,96
1.4725,31548,33533,91,1312,25.6,27.54,96
1.4750,31568,33524,86,1573,25.6,27.54,96
1.4775,31589,33522,83,1232,25.6,27.54,96
1.4800,31559,33534,71,893,25.6,27.54,96
1.4825,31525,33549,84,730,25.6,27.54,96
1.4850,31523,33548,73,1184,25.6,27.54,96
1.4875,31547,33528,85,1081,25.6,27.54,96
1.4900,31562,33500,108,1222,25.6,27.54,96
1.4925,31552,33526,89,1500,25.6,27.54,96
1.4950,31554,33530,63,1578,25.6,27.54,96
1.4975,31561,33537,48,1168,25.6,27.54,96
1.5000,31567,33538,62,853,25.6,27.54,96
1.5025,31594,33544,83,665,25.6,27.54,96
1.5050,31564,33529,79,1185,25.6,27.54,96
1.5075,31520,33556,75,1081,25.6,27.54,96
1.5100,31519,33569,87,1268,25.6,27.54,96
1.5125,31542,33551,82,1568,25.6,27.54,96
1.5150,31556,33536,100,1504,25.6,27.54,96
1.5175,31553,33519,104,1069,25.6,27.54,96
1.5200,31556,33549,74,832,25.6,27.54,96
1.5225,31556,33554,70,877,25.6,27.54,96
1.5250,31551,33551,65,1202,25.6,27.54,96
1.5275,31552,33558,76,1125,25.6,27.54,96
1.5300,31567,33552,88,1346,25.6,27.54,96
1.5325,31564,33560,77,1592,25.6,27.54,96
1.5350,31566,33589,76,1476,25.6,27.54,96
1.5375,31561,33585,79,930,25.6,27.54,96
1.5400,31582,33553,83,794,25.6,27.54,96
1.5425,31576,33538,103,1090,25.6,27.54,96
1.5450,31588,33559,92,1200,25.6,27.54,96
1.5475,31588,33567,67,1144,25.6,27.54,96
1.5500,31579,33570,57,1371,25.6,27.54,96
1.5525,31569,33574,74,1656,25.6,27.54,96
1.5550,31565,33571,78,1377,25.6,27.54,96
1.5575,31556,33568,90,1377,25.6,27.54,96
1.5600,31554,33553,104,660,25.6,27.54,96
1.5625,31525,33549,84,843,25.6,27.54,96
1.5650,31543,33610,74,1142,25.6,27.54,96
1.5675,31555,33581,78,1114,25.6,27.54,96
1.5700,31566,33551,60,1259,25.6,27.54,96
1.5725,31571,33561,100,1504,25.6,27.54,96
1.5750,31567,33582,77,1635,25.6,27.54,96
1.5775,31557,33589,92,1248,25.6,27.54,96
1.5800,31577,33600,70,913,25.6,27.54,96
1.5825,31587,33592,76,701,25.6,27.54,96
1.5850,31593,33600,70,1257,25.6,27.54,96
1.5875,31562,33599,57,1168,25.6,27.54,96
1.5900,31547,33625,73,1289,25.6,27.54,96
1.5925,31562,33603,88,1521,25.6,27.54,96
1.5950,31561,33583,100,1524,25.6,27.54,96
1.5975,31581,33570,107,1128,25.6,27.54,96
1.6000,31576,33590,81,872,25.6,27.54,96
1.6025,31584,33611,65,817,25.6,27.54,96
1.6050,31597,33614,56,1193,25.6,27.54,96
1.6075,31603,33605,74,1104,25.6,27.54,96
1.6100,31608,33612,86,1307,25.6,27.54,96
1.6125,31572,33626,91,1553,25.6,27.54,96
1.6150,31553,33618,83,1460,25.6,27.54,96
1.6175,31558,33641,80,962,25.6,27.54,96
1.6200,31580,33615,91,811,25.6,27.54,96
1.6225,31594,33598,99,1029,25.6,27.54,96
1.6250,31575,33600,104,1176,25.6,27.54,96
1.6275,31576,33626,93,1104,25.6,27.54,96
1.6300,31579,33631,56,1332,25.6,27.54,96
1.6325,31578,33619,72,1592,25.6,27.54,96
1.6350,31581,33621,70,1426,25.6,27.54,96
1.6375,31585,33618,85,848,25.6,27.54,96
1.6400,31581,33638,74,786,25.6,27.54,96
1.6425,31592,33667,83,1176,25.6,27.54,96
1.6450,31580,33641,78,1163,25.6,27.54,96
1.6475,31599,33607,85,1126,25.6,27.54,96
1.6500,31599,33597,111,1368,25.6,27.54,96
1.6525,31594,33621,97,1657,25.6,27.54,96
1.6550,31604,33626,70,1410,25.6,27.54,96
1.6575,31588,33628,55,800,25.6,27.54,96
1.6600,31579,33622,76,541,25.6,27.54,96
1.6625,31564,33612,87,541,25.6,27.54,96
1.6650,31557,33607,101,776,25.6,27.54,96
1.6675,31562,33599,57,833,25.6,27.54,96
1.6700,31547,33625,73,1572,25.6,27.54,96
1.6725,31543,33624,67,1721,25.6,27.54,96
1.6750,31543,33575,72,1682,25.6,27.54,96
1.6775,31553,33529,63,1202,25.6,27.54,96
1.6800,31547,33524,88,941,25.6,27.54,96
1.6825,31540,33540,99,903,25.6,27.54,96
1.6850,31539,33545,91,1289,25.6,27.54,96
1.6875,31551,33525,91,1144,25.6,27.54,96
1.6900,31537,33511,76,1344,25.6,27.54,96
1.6925,31560,33509,64,1588,25.6,27.54,96
1.6950,31531,33512,69,1520,25.6,27.54,96
1.6975,31503,33484,81,1066,25.6,27.54,96
1.7000,31491,33489,75,838,25.6,27.54,96
1.7025,31505,33457,77,1044,25.6,27.54,96
1.7050,31512,33433,101,1228,25.6,27.54,96
1.7075,31496,33408,103,1154,25.6,27.54,96
1.7100,31493,33415,69,1329,25.6,27.54,96
1.7125,31480,33416,49,1557,25.6,27.54,96
1.7150,31502,33394,58,1442,25.6,27.54,96
1.7175,31504,33386,72,896,25.6,27.54,96
1.7200,31508,33353,86,771,25.6,27.54,96
1.7225,31458,33379,77,1097,25.6,27.54,96
1.7250,31436,33382,79,1180,25.6,27.54,96
1.7275,31450,33367,72,1136,25.6,27.54,96
1.7300,31456,33330,101,1360,25.6,27.54,96
1.7325,31469,33298,105,1640,25.6,27.54,96
1.7350,31455,33305,86,1419,25.6,27.54,96
1.7375,31455,33303,80,820,25.6,27.54,96
1.7400,31438,33304,56,784,25.6,27.54,96
1.7425,31433,33304,72,1164,25.6,27.54,96
1.7450,31448,33287,77,1124,25.6,27.54,96
1.7475,31436,33290,77,1160,25.6,27.54,96
1.7500,31438,33298,75,1339,25.6,27.54,96
1.7525,31444,33300,71,1624,25.6,27.54,96
1.7550,31435,33252,79,1340,25.6,27.54,96
1.7575,31458,33223,103,832,25.6,27.54,96
1.7600,31450,33239,102,791,25.6,27.54,96
1.7625,31453,33251,72,1176,25.6,27.54,96
1.7650,31441,33263,63,1100,25.6,27.54,96
1.7675,31434,33245,69,1179,25.6,27.54,96
1.7700,31423,33244,69,1536,25.6,27.54,96
1.7725,31411,33236,85,1536,25.6,27.54,96
1.7750,31411,33217,107,1040,25.6,27.54,96
1.7775,31503,33484,81,761,25.6,27.54,96
1.7800,31491,33489,75,832,25.6,27.54,96
1.7825,31417,33243,78,929,25.6,27.54,96
1.7850,31415,33212,48,1216,25.6,27.54,96
1.7875,31426,33216,80,1130,25.6,27.54,96
1.7900,31418,33217,71,1344,25.6,27.54,96
1.7925,31422,33230,103,1578,25.6,27.54,96
1.7950,31412,33223,90,1460,25.6,27.54,96
1.7975,31432,33233,90,942,25.6,27.54,96
1.8000,31454,33244,87,836,25.6,27.54,96
1.8025,31422,33246,56,988,25.6,27.54,96
1.8050,31394,33253,63,1173,25.6,27.54,96
1.8075,31389,33262,64,1120,25.6,27.54,96
1.8100,31410,33233,93,1344,25.6,27.54,96
1.8125,31424,33218,97,1609,25.6,27.54,96
1.8150,31417,33206,98,1430,25.6,27.54,96
1.8175,31407,33218,72,857,25.6,27.54,96
1.8200,31414,33239,52,784,25.6,27.54,96
1.8225,31435,33232,60,1024,25.6,27.54,96
1.8250,31450,33231,80,1060,25.6,27.54,96
1.8275,31438,33218,85,1084,25.6,27.54,96
1.8300,31396,33241,75,1328,25.6,27.54,96
1.8325,31375,33250,80,1618,25.6,27.54,96
1.8350,31400,33244,69,1352,25.6,27.54,96
1.8375,31408,33212,88,818,25.6,27.54,96
1.8400,31423,33196,93,785,25.6,27.54,96
1.8425,31416,33198,99,1052,25.6,27.54,96
1.8450,31400,33211,78,1034,25.6,27.54,96
1.8475,31392,33215,71,1081,25.6,27.54,96
1.8500,31403,33209,64,1312,25.6,27.54,96
1.8525,31405,33203,78,1592,25.6,27.54,96
1.8550,31399,33208,95,1275,25.6,27.54,96
1.8575,31394,33223,78,832,25.6,27.54,96
1.8600,31403,33226,84,771,25.6,27.54,96
1.8625,31407,33188,84,1048,25.6,27.54,96
1.8650,31411,33155,80,1016,25.6,27.54,96
1.8675,31404,33164,113,1169,25.6,27.54,96
1.8700,31421,33184,92,1321,25.6,27.54,96
1.8725,31408,33193,62,1576,25.6,27.54,96
1.8750,31400,33188,58,1203,25.6,27.54,96
1.8775,31388,33177,78,724,25.6,27.54,96
1.8800,31380,33168,82,724,25.6,27.54,96
1.8825,31366,33151,100,475,25.6,27.54,96
1.8850,31394,33253,63,908,25.6,27.54,96
1.8875,31389,33262,64,1421,25.6,27.54,96
1.8900,31362,33196,71,1516,25.6,27.54,96
1.8925,31377,33156,62,1732,25.6,27.54,96
1.8950,31387,33145,72,1552,25.6,27.54,96
1.8975,31387,33139,96,946,25.6,27.54,96
1.9000,31392,33163,99,861,25.6,27.54,96
1.9025,31383,33173,90,960,25.6,27.54,96
1.9050,31392,33168,72,1076,25.6,27.54,96
1.9075,31405,33168,81,1089,25.6,27.54,96
1.9100,31386,33176,66,1320,25.6,27.54,96
1.9125,31367,33184,80,1600,25.6,27.54,96
1.9150,31366,33191,69,1360,25.6,27.54,96
1.9175,31371,33181,79,870,25.6,27.54,96
1.9200,31395,33144,103,828,25.6,27.54,96
1.9225,31399,33148,90,989,25.6,27.54,96
1.9250,31380,33164,75,1041,25.6,27.54,96
1.9275,31387,33172,51,1093,25.6,27.54,96
1.9300,31405,33172,70,1333,25.6,27.54,96
1.9325,31409,33180,93,1620,25.6,27.54,96
1.9350,31381,33183,82,1324,25.6,27.54,96
1.9375,31349,33192,86,818,25.6,27.54,96
1.9400,31362,33196,81,784,25.6,27.54,96
1.9425,31373,33186,85,1001,25.6,27.54,96
1.9450,31393,33171,104,1027,25.6,27.54,96
1.9475,31386,33170,83,1120,25.6,27.54,96
1.9500,31393,33186,61,1320,25.6,27.54,96
1.9525,31392,33187,60,1584,25.6,27.54,96
1.9550,31385,33185,76,1225,25.6,27.54,96
1.9575,31395,33186,77,832,25.6,27.54,96
1.9600,31393,33195,79,689,25.6,27.54,96
1.9625,31390,33221,80,1099,25.6,27.54,96
1.9650,31399,33222,86,1057,25.6,27.54,96
1.9675,31397,33191,90,1189,25.6,27.54,96
1.9700,31403,33155,106,1432,25.6,27.54,96
1.9725,31407,33168,108,1521,25.6,27.54,96
1.9750,31421,33190,90,1168,25.6,27.54,96
1.9775,31406,33204,67,829,25.6,27.54,96
1.9800,31400,33201,63,620,25.6,27.54,96
1.9825,31395,33186,73,1187,25.6,27.54,96
1.9850,31373,33190,82,1187,25.6,27.54,96
1.9875,31383,33177,95,737,25.6,27.54,96
1.9900,31386,33176,66,1600,25.6,27.54,96
1.9925,31367,33184,80,1804,25.6,27.54,96
1.9950,31379,33213,59,1516,25.6,27.54,96
1.9975,31385,33170,55,1024,25.6,27.54,96
2.0000,31392,33161,80,872,25.6,27.54,96
2.0025,31374,33178,81,956,25.6,27.54,96
2.0050,31389,33209,95,1024,25.6,27.54,96
2.0075,31402,33196,72,1064,25.6,27.54,96
2.0100,31406,33186,79,1297,25.6,27.54,96
2.0125,31411,33182,66,1569,25.6,27.54,96
2.0150,31393,33202,79,1262,25.6,27.54,96
2.0175,31371,33211,65,850,25.6,27.54,96
2.0200,31382,33190,91,808,25.6,27.54,96
2.0225,31408,33194,98,986,25.6,27.54,96
2.0250,31375,33176,98,1026,25.6,27.54,96
2.0275,31382,33187,70,1072,25.6,27.54,96
2.0300,31378,33194,55,1304,25.6,27.54,96
2.0325,31400,33196,62,1577,25.6,27.54,96
2.0350,31415,33195,84,1232,25.6,27.54,96
2.0375,31400,33199,95,810,25.6,27.54,96
2.0400,31372,33203,87,677,25.6,27.54,96
2.0425,31359,33234,78,1089,25.6,27.54,96
2.0450,31378,33204,87,1044,25.6,27.54,96
2.0475,31403,33166,95,1152,25.6,27.54,96
2.0500,31386,33176,104,1401,25.6,27.54,96
2.0525,31389,33190,78,1560,25.6,27.54,96
2.0550,31394,33198,60,1161,25.6,27.54,96
2.0575,31390,33206,78,811,25.6,27.54,96
2.0600,31398,33211,72,627,25.6,27.54,96
2.0625,31387,33202,88,1227,25.6,27.54,96
2.0650,31398,33220,73,1130,25.6,27.54,96
2.0675,31391,33243,79,1273,25.6,27.54,96
2.0700,31393,33208,84,1584,25.6,27.54,96
2.0725,31404,33176,100,1536,25.6,27.54,96
2.0750,31410,33173,109,1076,25.6,27.54,96
2.0775,31422,33197,79,835,25.6,27.54,96
2.0800,31426,33212,75,824,25.6,27.54,96
2.0825,31403,33207,67,1188,25.6,27.54,96
2.0850,31398,33209,72,1098,25.6,27.54,96
2.0875,31397,33215,79,1332,25.6,27.54,96
2.0900,31380,33217,90,1332,25.6,27.54,96
2.0925,31378,33193,105,1162,25.6,27.54,96
2.0950,31393,33202,79,1472,25.6,27.54,96
2.0975,31386,33258,85,1028,25.6,27.54,96
2.1000,31395,33226,61,898,25.6,27.54,96
2.1025,31395,33191,54,997,25.6,27.54,96
2.1050,31403,33203,95,1040,25.6,27.54,96
2.1075,31400,33220,85,1072,25.6,27.54,96
2.1100,31387,33236,95,1307,25.6,27.54,96
2.1125,31410,33231,74,1590,25.6,27.54,96
2.1150,31432,33239,79,1273,25.6,27.54,96
2.1175,31425,33225,70,881,25.6,27.54,96
2.1200,31411,33252,72,768,25.6,27.54,96
2.1225,31379,33277,73,1068,25.6,27.54,96
2.1250,31383,33263,71,1026,25.6,27.54,96
2.1275,31397,33244,90,1116,25.6,27.54,96
2.1300,31401,33213,112,1384,25.6,27.54,96
2.1325,31406,33243,77,1604,25.6,27.54,96
2.1350,31401,33258,49,1248,25.6,27.54,96
2.1375,31417,33251,58,867,25.6,27.54,96
2.1400,31436,33256,73,612,25.6,27.54,96
2.1425,31422,33265,88,1216,25.6,27.54,96
2.1450,31388,33267,85,1110,25.6,27.54,96
2.1475,31383,33280,83,1256,25.6,27.54,96
2.1500,31389,33276,81,1545,25.6,27.54,96
2.1525,31409,33249,91,1536,25.6,27.54,96
2.1550,31419,33262,121,1110,25.6,27.54,96
2.1575,31408,33254,102,859,25.6,27.54,96
2.1600,31419,33271,73,754,25.6,27.54,96
2.1625,31410,33277,68,1217,25.6,27.54,96
2.1650,31422,33274,73,1109,25.6,27.54,96
2.1675,31419,33286,78,1285,25.6,27.54,96
2.1700,31424,33291,84,1560,25.6,27.54,96
2.1725,31416,33316,79,1483,25.6,27.54,96
2.1750,31416,33312,83,1029,25.6,27.54,96
2.1775,31432,33297,83,833,25.6,27.54,96
2.1800,31427,33258,94,1009,25.6,27.54,96
2.1825,31442,33263,104,1217,25.6,27.54,96
2.1850,31448,33280,86,1132,25.6,27.54,96
2.1875,31445,33321,52,1344,25.6,27.54,96
2.1900,31432,33314,59,1586,25.6,27.54,96
2.1925,31433,33310,76,1364,25.6,27.54,96
2.1950,31418,33303,94,1364,25.6,27.54,96
2.1975,31409,33285,87,653,25.6,27.54,96
2.2000,31411,33252,72,908,25.6,27.54,96
2.2025,31379,33277,73,1074,25.6,27.54,96
2.2050,31416,33331,57,1028,25.6,27.54,96
2.2075,31430,33303,74,1105,25.6,27.54,96
2.2100,31440,33277,82,1328,25.6,27.54,96
2.2125,31440,33314,96,1589,25.6,27.54,96
2.2150,31439,33326,90,1248,25.6,27.54,96
2.2175,31441,33341,92,939,25.6,27.54,96
2.2200,31443,33333,74,704,25.6,27.54,96
2.2225,31462,33340,77,1173,25.6,27.54,96
2.2250,31455,33344,61,1094,25.6,27.54,96
2.2275,31421,33349,78,1205,25.6,27.54,96
2.2300,31423,33372,75,1492,25.6,27.54,96
2.2325,31437,33358,92,1580,25.6,27.54,96
2.2350,31436,33333,96,1171,25.6,27.54,96
2.2375,31448,33330,108,845,25.6,27.54,96
2.2400,31439,33344,85,708,25.6,27.54,96
2.2425,31442,33351,63,1225,25.6,27.54,96
2.2450,31462,33355,60,1128,25.6,27.54,96
2.2475,31482,33358,86,1280,25.6,27.54,96
2.2500,31473,33360,87,1542,25.6,27.54,96
2.2525,31451,33384,79,1472,25.6,27.54,96
2.2550,31415,33392,81,1052,25.6,27.54,96
2.2575,31435,33405,78,825,25.6,27.54,96
2.2600,31462,33379,87,888,25.6,27.54,96
2.2625,31467,33359,104,1206,25.6,27.54,96
2.2650,31447,33362,102,1133,25.6,27.54,96
2.2675,31449,33384,79,1336,25.6,27.54,96
2.2700,31450,33392,55,1589,25.6,27.54,96
2.2725,31459,33382,76,1472,25.6,27.54,96
2.2750,31463,33397,95,946,25.6,27.54,96
2.2775,31468,33414,81,816,25.6,27.54,96
2.2800,31461,33440,80,1124,25.6,27.54,96
2.2825,31467,33410,81,1219,25.6,27.54,96
2.2850,31484,33372,94,1161,25.6,27.54,96
2.2875,31483,33376,98,1312,25.6,27.54,96
2.2900,31493,33400,90,1584,25.6,27.54,96
2.2925,31479,33414,77,1381,25.6,27.54,96
2.2950,31482,33409,64,825,25.6,27.54,96
2.2975,31472,33407,75,787,25.6,27.54,96
2.3000,31458,33418,88,1238,25.6,27.54,96
2.3025,31443,33413,83,1238,25.6,27.54,96
2.3050,31456,33406,108,763,25.6,27.54,96
2.3075,31421,33349,78,1494,25.6,27.54,96
2.3100,31444,33435,81,1668,25.6,27.54,96
2.3125,31464,33396,63,1701,25.6,27.54,96
2.3150,31470,33403,72,1272,25.6,27.54,96
2.3175,31468,33423,89,940,25.6,27.54,96
2.3200,31474,33426,91,844,25.6,27.54,96
2.3225,31478,33435,88,1314,25.6,27.54,96
2.3250,31490,33427,79,1168,25.6,27.54,96
2.3275,31503,33439,81,1241,25.6,27.54,96
2.3300,31475,33455,56,1552,25.6,27.54,96
2.3325,31461,33468,71,1496,25.6,27.54,96
2.3350,31461,33467,70,1101,25.6,27.54,96
2.3375,31476,33453,94,896,25.6,27.54,96
2.3400,31490,33426,100,892,25.6,27.54,96
2.3425,31478,33434,100,1252,25.6,27.54,96
2.3450,31478,33445,66,1156,25.6,27.54,96
2.3475,31478,33464,42,1292,25.6,27.54,96
2.3500,31500,33456,60,1545,25.6,27.54,96
2.3525,31518,33459,79,1429,25.6,27.54,96
2.3550,31512,33458,94,936,25.6,27.54,96
2.3575,31464,33472,82,789,25.6,27.54,96
2.3600,31463,33501,84,1069,25.6,27.54,96
2.3625,31473,33474,88,1195,25.6,27.54,96
2.3650,31494,33439,103,1138,25.6,27.54,96
2.3675,31482,33448,107,1346,25.6,27.54,96
2.3700,31481,33468,68,1604,25.6,27.54,96
2.3725,31487,33475,60,1444,25.6,27.54,96
2.3750,31486,33474,72,869,25.6,27.54,96
2.3775,31489,33479,70,812,25.6,27.54,96
2.3800,31493,33483,80,1184,25.6,27.54,96
2.3825,31489,33502,79,1173,25.6,27.54,96
2.3850,31489,33511,76,1136,25.6,27.54,96
2.3875,31497,33506,82,1355,25.6,27.54,96
2.3900,31499,33479,94,1653,25.6,27.54,96
2.3925,31517,33461,105,1400,25.6,27.54,96
2.3950,31518,33488,97,822,25.6,27.54,96
2.3975,31521,33496,78,780,25.6,27.54,96
2.4000,31505,33495,49,1200,25.6,27.54,96
2.4025,31507,33509,74,1137,25.6,27.54,96
2.4050,31497,33502,93,1248,25.6,27.54,96
2.4075,31471,33498,76,1248,25.6,27.54,96
2.4100,31472,33485,97,1069,25.6,27.54,96
2.4125,31461,33468,71,1712,25.6,27.54,96
2.4150,31461,33467,70,1253,25.6,27.54,96
2.4175,31490,33533,67,989,25.6,27.54,96
2.4200,31505,33499,56,976,25.6,27.54,96
2.4225,31514,33492,84,1336,25.6,27.54,96
2.4250,31505,33511,71,1187,25.6,27.54,96
2.4275,31501,33517,92,1312,25.6,27.54,96
2.4300,31506,33530,104,1560,25.6,27.54,96
2.4325,31527,33525,83,1466,25.6,27.54,96
2.4350,31538,33534,64,1016,25.6,27.54,96
2.4375,31512,33533,61,855,25.6,27.54,96
2.4400,31490,33569,70,1032,25.6,27.54,96
2.4425,31483,33569,66,1204,25.6,27.54,96
2.4450,31498,33543,102,1125,25.6,27.54,96
2.4475,31510,33526,93,1336,25.6,27.54,96
2.4500,31509,33517,101,1568,25.6,27.54,96
2.4525,31517,33538,70,1432,25.6,27.54,96
2.4550,31502,33557,50,885,25.6,27.54,96
2.4575,31530,33554,52,803,25.6,27.54,96
2.4600,31546,33550,72,1065,25.6,27.54,96
2.4625,31537,33559,83,1147,25.6,27.54,96
2.4650,31514,33548,83,1145,25.6,27.54,96
2.4675,31488,33589,78,1360,25.6,27.54,96
2.4700,31485,33575,79,1648,25.6,27.54,96
2.4725,31523,33561,96,1434,25.6,27.54,96
2.4750,31531,33540,103,832,25.6,27.54,96
2.4775,31520,33547,90,795,25.6,27.54,96
2.4800,31535,33572,76,1117,25.6,27.54,96
2.4825,31521,33586,71,1120,25.6,27.54,96
2.4850,31523,33573,67,1133,25.6,27.54,96
2.4875,31531,33581,79,1376,25.6,27.54,96
2.4900,31531,33588,87,1657,25.6,27.54,96
2.4925,31528,33598,89,1376,25.6,27.54,96
2.4950,31530,33612,83,827,25.6,27.54,96
2.4975,31535,33599,88,808,25.6,27.54,96
2.5000,31542,33560,70,1141,25.6,27.54,96
2.5025,31542,33567,105,1120,25.6,27.54,96
2.5050,31553,33581,89,1160,25.6,27.54,96
2.5075,31544,33592,68,1331,25.6,27.54,96
2.5100,31560,33607,58,1616,25.6,27.54,96
2.5125,31544,33607,67,1281,25.6,27.54,96
2.5150,31535,33600,83,700,25.6,27.54,96
2.5175,31509,33609,85,700,25.6,27.54,96
2.5200,31531,33593,115,477,25.6,27.54,96
2.5225,31483,33569,66,1465,25.6,27.54,96
2.5250,31498,33543,102,1283,25.6,27.54,96
2.5275,31515,33623,69,1376,25.6,27.54,96
2.5300,31542,33601,63,1634,25.6,27.54,96
2.5325,31553,33598,83,1536,25.6,27.54,96
2.5350,31531,33606,99,993,25.6,27.54,96
2.5375,31544,33623,88,874,25.6,27.54,96
2.5400,31541,33637,102,986,25.6,27.54,96
2.5425,31552,33631,75,1157,25.6,27.54,96
2.5450,31579,33623,88,1096,25.6,27.54,96
2.5475,31552,33631,72,1312,25.6,27.54,96
2.5500,31537,33654,69,1552,25.6,27.54,96
2.5525,31523,33671,54,1376,25.6,27.54,96
2.5550,31535,33645,73,882,25.6,27.54,96
2.5575,31546,33639,103,844,25.6,27.54,96
2.5600,31553,33623,116,1005,25.6,27.54,96
2.5625,31549,33642,83,1104,25.6,27.54,96
2.5650,31554,33647,61,1106,25.6,27.54,96
2.5675,31554,33637,54,1328,25.6,27.54,96
2.5700,31579,33659,65,1612,25.6,27.54,96
2.5725,31570,33643,84,1362,25.6,27.54,96
2.5750,31543,33649,75,816,25.6,27.54,96
2.5775,31517,33678,83,777,25.6,27.54,96
2.5800,31532,33657,89,1012,25.6,27.54,96
2.5825,31554,33639,91,1056,25.6,27.54,96
2.5850,31546,33623,97,1082,25.6,27.54,96
2.5875,31541,33616,96,1328,25.6,27.54,96
2.5900,31525,33622,53,1600,25.6,27.54,96
2.5925,31521,33618,64,1280,25.6,27.54,96
2.5950,31530,33603,75,792,25.6,27.54,96
2.5975,31515,33585,87,744,25.6,27.54,96
2.6000,31513,33599,77,1049,25.6,27.54,96
2.6025,31518,33595,77,1002,25.6,27.54,96
2.6050,31518,33541,82,1136,25.6,27.54,96
2.6075,31511,33511,95,1346,25.6,27.54,96
2.6100,31514,33509,108,1592,25.6,27.54,96
2.6125,31520,33508,72,1234,25.6,27.54,96
2.6150,31506,33516,61,837,25.6,27.54,96
2.6175,31487,33495,68,662,25.6,27.54,96
2.6200,31473,33472,76,1133,25.6,27.54,96
2.6225,31447,33465,76,1133,25.6,27.54,96
2.6250,31466,33436,101,727,25.6,27.54,96
2.6275,31552,33631,72,1577,25.6,27.54,96
2.6300,31537,33654,69,1740,25.6,27.54,96
2.6325,31434,33421,60,1568,25.6,27.54,96
2.6350,31455,33386,71,1025,25.6,27.54,96
2.6375,31457,33370,85,892,25.6,27.54,96
2.6400,31447,33361,90,941,25.6,27.54,96
2.6425,31444,33376,89,1060,25.6,27.54,96
2.6450,31438,33366,93,1064,25.6,27.54,96
2.6475,31458,33361,89,1273,25.6,27.54,96
2.6500,31449,33351,82,1617,25.6,27.54,96
2.6525,31429,33349,62,1379,25.6,27.54,96
2.6550,31408,33347,73,913,25.6,27.54,96
2.6575,31399,33344,67,800,25.6,27.54,96
2.6600,31408,33310,79,953,25.6,27.54,96
2.6625,31414,33288,99,993,25.6,27.54,96
2.6650,31404,33283,96,1068,25.6,27.54,96
2.6675,31409,33296,74,1312,25.6,27.54,96
2.6700,31406,33298,54,1600,25.6,27.54,96
2.6725,31414,33291,64,1301,25.6,27.54,96
2.6750,31427,33275,76,780,25.6,27.54,96
2.6775,31417,33259,93,758,25.6,27.54,96
2.6800,31381,33270,81,1010,25.6,27.54,96
2.6825,31365,33296,76,1040,25.6,27.54,96
2.6850,31380,33283,86,1093,25.6,27.54,96
2.6875,31387,33248,87,1324,25.6,27.54,96
2.6900,31408,33234,108,1593,25.6,27.54,96
2.6925,31399,33240,98,1249,25.6,27.54,96
2.6950,31391,33241,76,828,25.6,27.54,96
2.6975,31383,33264,58,684,25.6,27.54,96
2.7000,31386,33260,65,1104,25.6,27.54,96
