Time (s),PPG_Red,PPG_IR,PPG_Green,ECG,Temp_Ambient,Temp_Object,SpO2_Ground_Truth,HR_Ground_Truth
1.2375,30243,32420,84,1232,29.57,27.91,98,98
1.2400,30236,32424,103,1238,29.57,27.91,98,98
1.2425,30247,32432,82,1242,29.57,27.91,98,98
1.2450,30246,32430,85,1192,29.57,27.91,98,98
1.2475,30258,32429,84,1122,29.57,27.91,98,98
1.2500,30249,32433,98,1086,29.57,27.91,98,98
1.2525,30260,32441,87,1092,29.57,27.91,98,98
1.2550,30249,32432,87,1134,29.57,27.91,98,98
1.2575,30254,32418,90,1170,29.57,27.91,98,98
1.2600,30247,32446,86,1202,29.57,27.91,98,98
1.2625,30253,32438,98,1229,29.57,27.91,98,98
1.2650,30258,32439,97,1137,29.57,27.91,98,98
1.2675,30252,32460,87,1049,29.57,27.91,98,98
1.2700,30259,32458,81,1121,29.57,27.91,98,98
1.2725,30274,32466,87,1116,29.57,27.91,98,98
1.2750,30269,32470,79,1123,29.57,27.91,98,98
1.2775,30273,32469,80,1146,29.57,27.91,98,98
1.2800,30280,32470,78,1137,29.57,27.91,98,98
1.2825,30283,32484,86,1088,29.57,27.91,98,98
1.2850,30276,32461,93,996,29.57,27.91,98,98
1.2875,30275,32478,87,1101,29.57,27.91,98,98
1.2900,30269,32477,80,1205,29.57,27.91,98,98
1.2925,30278,32486,98,1193,29.57,27.91,98,98
1.2950,30284,32487,82,1124,29.57,27.91,98,98
1.2975,30286,32484,86,1116,29.57,27.91,98,98
1.3000,30279,32484,82,1356,29.57,27.91,98,98
1.3025,30271,32485,81,1545,29.57,27.91,98,98
1.3050,30278,32443,102,1729,29.57,27.91,98,98
1.3075,30277,32458,87,1885,29.57,27.91,98,98
1.3100,30265,32462,96,2036,29.57,27.91,98,98
1.3125,30268,32455,111,1965,29.57,27.91,98,98
1.3150,30273,32460,88,1898,29.57,27.91,98,98
1.3175,30256,32464,106,1842,29.57,27.91,98,98
1.3200,30271,32460,86,1656,29.57,27.91,98,98
1.3225,30272,32456,88,1624,29.57,27.91,98,98
1.3250,30275,32449,85,1542,29.57,27.91,98,98
1.3275,30261,32452,84,1325,29.57,27.91,98,98
1.3300,30260,32449,100,939,29.57,27.91,98,98
1.3325,30265,32462,89,684,29.57,27.91,98,98
1.3350,30249,32428,92,569,29.57,27.91,98,98
1.3375,30252,32430,91,535,29.57,27.91,98,98
1.3400,30246,32440,91,592,29.57,27.91,98,98
1.3425,30257,32445,83,644,29.57,27.91,98,98
1.3450,30254,32452,79,656,29.57,27.91,98,98
1.3475,30260,32444,76,837,29.57,27.91,98,98
1.3500,30255,32430,92,1041,29.57,27.91,98,98
1.3525,30248,32440,89,1044,29.57,27.91,98,98
1.3550,30246,32429,80,943,29.57,27.91,98,98
1.3575,30251,32422,94,993,29.57,27.91,98,98
1.3600,30244,32419,87,1175,29.57,27.91,98,98
1.3625,30232,32413,100,1213,29.57,27.91,98,98
1.3650,30225,32403,108,1096,29.57,27.91,98,98
1.3675,30227,32391,104,1136,29.57,27.91,98,98
1.3700,30222,32398,103,1230,29.57,27.91,98,98
1.3725,30222,32387,81,1233,29.57,27.91,98,98
1.3750,30221,32386,81,1227,29.57,27.91,98,98
1.3775,30209,32381,89,1252,29.57,27.91,98,98
1.3800,30218,32390,83,1225,29.57,27.91,98,98
1.3825,30220,32375,82,1156,29.57,27.91,98,98
1.3850,30211,32362,108,1141,29.57,27.91,98,98
1.3875,30202,32352,103,1189,29.57,27.91,98,98
1.3900,30199,32357,93,1181,29.57,27.91,98,98
1.3925,30205,32367,94,1348,29.57,27.91,98,98
1.3950,30183,32356,83,1434,29.57,27.91,98,98
1.3975,30195,32332,80,1412,29.57,27.91,98,98
1.4000,30229,32347,88,1375,29.57,27.91,98,98
1.4025,30237,32340,86,1308,29.57,27.91,98,98
1.4050,30203,32347,55,1121,29.57,27.91,98,98
1.4075,30205,32326,63,1215,29.57,27.91,98,98
1.4100,30205,32320,98,1238,29.57,27.91,98,98
1.4125,30182,32380,84,1199,29.57,27.91,98,98
1.4150,30212,32349,62,1257,29.57,27.91,98,98
1.4175,30200,32354,103,1230,29.57,27.91,98,98
1.4200,30196,32341,102,1199,29.57,27.91,98,98
1.4225,30202,32312,87,1158,29.57,27.91,98,98
1.4250,30208,32311,58,1208,29.57,27.91,98,98
1.4275,30187,32355,61,1430,29.57,27.91,98,98
1.4300,30255,32430,92,1440,29.57,27.91,98,98
1.4325,30248,32440,89,1423,29.57,27.91,98,98
1.4350,30196,32321,107,1353,29.57,27.91,98,98
1.4375,30201,32332,88,1150,29.57,27.91,98,98
1.4400,30193,32348,99,1202,29.54,28.01,98,98
1.4425,30193,32361,94,1326,29.54,28.01,98,98
1.4450,30203,32367,89,1324,29.54,28.01,98,98
1.4475,30180,32367,82,1262,29.54,28.01,98,98
1.4500,30192,32358,77,1306,29.54,28.01,98,98
1.4525,30191,32355,84,1329,29.54,28.01,98,98
1.4550,30197,32356,95,1309,29.54,28.01,98,98
1.4575,30195,32352,89,1208,29.54,28.01,98,98
1.4600,30194,32348,85,1173,29.54,28.01,98,98
1.4625,30185,32329,96,1238,29.54,28.01,98,98
1.4650,30178,32340,102,1271,29.54,28.01,98,98
1.4675,30178,32344,87,1290,29.54,28.01,98,98
1.4700,30172,32344,76,1350,29.54,28.01,98,98
1.4725,30178,32341,89,1364,29.54,28.01,98,98
1.4750,30172,32342,79,1335,29.54,28.01,98,98
1.4775,30178,32332,78,1276,29.54,28.01,98,98
1.4800,30177,32323,91,1318,29.54,28.01,98,98
1.4825,30178,32328,77,1250,29.54,28.01,98,98
1.4850,30179,32333,86,1340,29.54,28.01,98,98
1.4875,30177,32338,91,1485,29.54,28.01,98,98
1.4900,30162,32329,96,1385,29.54,28.01,98,98
1.4925,30166,32332,122,1296,29.54,28.01,98,98
1.4950,30175,32329,93,1388,29.54,28.01,98,98
1.4975,30165,32348,86,1407,29.54,28.01,98,98
1.5000,30176,32349,88,1310,29.54,28.01,98,98
1.5025,30181,32353,88,1244,29.54,28.01,98,98
1.5050,30177,32345,92,1299,29.54,28.01,98,98
1.5075,30185,32353,98,1436,29.54,28.01,98,98
1.5100,30186,32357,82,1430,29.54,28.01,98,98
1.5125,30175,32356,106,1328,29.54,28.01,98,98
1.5150,30168,32355,100,1332,29.54,28.01,98,98
1.5175,30187,32359,108,1304,29.54,28.01,98,98
1.5200,30180,32364,95,1302,29.54,28.01,98,98
1.5225,30183,32365,87,1363,29.54,28.01,98,98
1.5250,30185,32358,88,1435,29.54,28.01,98,98
1.5275,30197,32354,84,1563,29.54,28.01,98,98
1.5300,30194,32355,94,1555,29.54,28.01,98,98
1.5325,30197,32355,89,1512,29.54,28.01,98,98
1.5350,30181,32355,94,1420,29.54,28.01,98,98
1.5375,30199,32343,93,1371,29.54,28.01,98,98
1.5400,30181,32315,96,1381,29.54,28.01,98,98
1.5425,30180,32314,113,1466,29.54,28.01,98,98
1.5450,30173,32320,96,1454,29.54,28.01,98,98
1.5475,30178,32311,98,1468,29.54,28.01,98,98
1.5500,30168,32292,90,1499,29.54,28.01,98,98
1.5525,30165,32278,85,1381,29.54,28.01,98,98
1.5550,30162,32264,93,1220,29.54,28.01,98,98
1.5575,30152,32243,91,1396,29.54,28.01,98,98
1.5600,30149,32233,80,1640,29.54,28.01,98,98
1.5625,30139,32208,89,1640,29.54,28.01,98,98
1.5650,30125,32166,102,1513,29.54,28.01,98,98
1.5675,30110,32152,96,1498,29.54,28.01,98,98
1.5700,30097,32143,109,1419,29.54,28.01,98,98
1.5725,30081,32117,89,1456,29.54,28.01,98,98
1.5750,30080,32097,91,1555,29.54,28.01,98,98
1.5775,30072,32096,76,1488,29.54,28.01,98,98
1.5800,30062,32057,91,1459,29.54,28.01,98,98
1.5825,30072,32038,83,1549,29.54,28.01,98,98
1.5850,30049,32027,78,1475,29.54,28.01,98,98
1.5875,30050,31996,88,1496,29.54,28.01,98,98
1.5900,30038,31990,87,1421,29.54,28.01,98,98
1.5925,30029,31970,100,1337,29.54,28.01,98,98
1.5950,30023,31966,96,1363,29.54,28.01,98,98
1.5975,30023,31950,103,1373,29.54,28.01,98,98
1.6000,30017,31937,86,1451,29.54,28.01,98,98
1.6025,30004,31937,93,1385,29.54,28.01,98,98
1.6050,30012,31926,81,1325,29.54,28.01,98,98
1.6075,30008,31926,80,1333,29.54,28.01,98,98
1.6100,30010,31922,85,1290,29.54,28.01,98,98
1.6125,30015,31912,94,1275,29.54,28.01,98,98
1.6150,29998,31900,87,1271,29.54,28.01,98,98
1.6175,30009,31896,101,1218,29.54,28.01,98,98
1.6200,29995,31880,104,1097,29.54,28.01,98,98
1.6225,29997,31881,105,1157,29.54,28.01,98,98
1.6250,29989,31883,99,1173,29.54,28.01,98,98
1.6275,29985,31881,88,1193,29.54,28.01,98,98
1.6300,29997,31870,92,1136,29.54,28.01,98,98
1.6325,29990,31858,101,1071,29.54,28.01,98,98
1.6350,29983,31851,88,996,29.54,28.01,98,98
1.6375,29977,31840,88,936,29.54,28.01,98,98
1.6400,29974,31839,94,1029,29.54,28.01,98,98
1.6425,29973,31813,92,1024,29.54,28.01,98,98
1.6450,29951,31800,88,1029,29.54,28.01,98,98
1.6475,29941,31799,105,1052,29.54,28.01,98,98
1.6500,29944,31786,95,1247,29.54,28.01,98,98
1.6525,29937,31773,86,1265,29.54,28.01,98,98
1.6550,29940,31769,94,1076,29.54,28.01,98,98
1.6575,29931,31762,82,1081,29.54,28.01,98,98
1.6600,29937,31751,82,1088,29.54,28.01,98,98
1.6625,29936,31743,90,948,29.54,28.01,98,98
1.6650,29924,31755,86,999,29.54,28.01,98,98
1.6675,29917,31720,90,1098,29.54,28.01,98,98
1.6700,29909,31723,86,1115,29.54,28.01,98,98
1.6725,29899,31703,99,1218,29.54,28.01,98,98
1.6750,29898,31706,92,1118,29.54,28.01,98,98
1.6775,29900,31713,100,1108,29.54,28.01,98,98
1.6800,29902,31711,95,1161,29.54,28.01,98,98
1.6825,29902,31699,86,1202,29.54,28.01,98,98
1.6850,29899,31706,93,1202,29.54,28.01,98,98
1.6875,29904,31698,87,1199,29.54,28.01,98,98
1.6900,29902,31695,85,1207,29.54,28.01,98,98
1.6925,29890,31690,88,1264,29.54,28.01,98,98
1.6950,29885,31674,97,1249,29.54,28.01,98,98
1.6975,29885,31675,111,1132,29.54,28.01,98,98
1.7000,29881,31679,77,1126,29.54,28.01,98,98
1.7025,29893,31685,91,1153,29.54,28.01,98,98
1.7050,29886,31681,80,1128,29.54,28.01,98,98
1.7075,29895,31676,92,1220,29.54,28.01,98,98
1.7100,29895,31669,88,1321,29.54,28.01,98,98
1.7125,29884,31678,89,1202,29.54,28.01,98,98
1.7150,29893,31681,81,1156,29.54,28.01,98,98
1.7175,29889,31669,99,1217,29.54,28.01,98,98
1.7200,29880,31664,103,1123,29.54,28.01,98,98
1.7225,29884,31676,85,1090,29.54,28.01,98,98
1.7250,29872,31682,91,1254,29.54,28.01,98,98
1.7275,29887,31687,75,1304,29.54,28.01,98,98
1.7300,29894,31692,83,1297,29.54,28.01,98,98
1.7325,29894,31685,86,1301,29.54,28.01,98,98
1.7350,29887,31691,90,1241,29.54,28.01,98,98
1.7375,29897,31689,87,1218,29.54,28.01,98,98
1.7400,29897,31685,75,1202,29.54,28.01,98,98
1.7425,29890,31690,77,1368,29.54,28.01,98,98
1.7450,29878,31684,100,1391,29.54,28.01,98,98
1.7475,29887,31689,110,1257,29.54,28.01,98,98
1.7500,29881,31669,94,1204,29.54,28.01,98,98
1.7525,29889,31684,92,1200,29.54,28.01,98,98
1.7550,29881,31688,89,1217,29.54,28.01,98,98
1.7575,29889,31695,93,1311,29.54,28.01,98,98
1.7600,29886,31696,91,1309,29.54,28.01,98,98
1.7625,29895,31695,78,1262,29.54,28.01,98,98
1.7650,29895,31699,96,1306,29.54,28.01,98,98
1.7675,29895,31685,110,1425,29.54,28.01,98,98
1.7700,29891,31687,96,1306,29.54,28.01,98,98
1.7725,29890,31693,111,1067,29.54,28.01,98,98
1.7750,29888,31718,85,1079,29.54,28.01,98,98
1.7775,29899,31722,88,1220,29.54,28.01,98,98
1.7800,29896,31728,94,1288,29.54,28.01,98,98
1.7825,29910,31744,91,1260,29.54,28.01,98,98
1.7850,29903,31743,83,1220,29.54,28.01,98,98
1.7875,29916,31753,82,1340,29.54,28.01,98,98
1.7900,29910,31765,91,1259,29.54,28.01,98,98
1.7925,29926,31771,76,1133,29.54,28.01,98,98
1.7950,29925,31779,104,1104,29.54,28.01,98,98
1.7975,29926,31790,103,1193,29.54,28.01,98,98
1.8000,29930,31815,94,1343,29.54,28.01,98,98
1.8025,29934,31806,84,1412,29.54,28.01,98,98
1.8050,29938,31826,99,1329,29.54,28.01,98,98
1.8075,29957,31836,86,1317,29.54,28.01,98,98
1.8100,29954,31842,90,1275,29.54,28.01,98,98
1.8125,29959,31858,83,1318,29.54,28.01,98,98
1.8150,29970,31862,82,1296,29.54,28.01,98,98
1.8175,29965,31863,102,1262,29.54,28.01,98,98
1.8200,29977,31872,91,1248,29.54,28.01,98,98
1.8225,29966,31884,95,1289,29.54,28.01,98,98
1.8250,29970,31898,81,1333,29.54,28.01,98,98
1.8275,29982,31893,95,1290,29.54,28.01,98,98
1.8300,29973,31896,84,1341,29.54,28.01,98,98
1.8325,29985,31888,90,1359,29.54,28.01,98,98
1.8350,29988,31904,87,1251,29.54,28.01,98,98
1.8375,29990,31918,88,1252,29.54,28.01,98,98
1.8400,29991,31904,92,1183,29.54,28.01,98,98
1.8425,29998,31910,96,1191,29.54,28.01,98,98
1.8450,29988,31910,105,1271,29.54,28.01,98,98
1.8475,29990,31913,98,1256,29.54,28.01,98,98
1.8500,30000,31928,100,1265,29.54,28.01,98,98
1.8525,29996,31932,94,1376,29.54,28.01,98,98
1.8550,30005,31934,88,1259,29.54,28.01,98,98
1.8575,30013,31933,93,1230,29.54,28.01,98,98
1.8600,30017,31945,85,1210,29.54,28.01,98,98
1.8625,30005,31940,84,1148,29.54,28.01,98,98
1.8650,30014,31955,98,1185,29.54,28.01,98,98
1.8675,30012,31947,89,1251,29.54,28.01,98,98
1.8700,30019,31941,89,1269,29.54,28.01,98,98
1.8725,30014,31945,103,1285,29.54,28.01,98,98
1.8750,30022,31959,96,1256,29.54,28.01,98,98
1.8775,30012,31954,109,1283,29.54,28.01,98,98
1.8800,30014,31966,88,1226,29.54,28.01,98,98
1.8825,30023,31973,98,1339,29.54,28.01,98,98
1.8850,30035,31977,91,1410,29.54,28.01,98,98
1.8875,30029,31976,81,1364,29.54,28.01,98,98
1.8900,30041,31980,80,1254,29.54,28.01,98,98
1.8925,30031,31984,90,1221,29.54,28.01,98,98
1.8950,30027,31975,95,1203,29.54,28.01,98,98
1.8975,30035,31979,86,1214,29.54,28.01,98,98
1.9000,30038,31985,90,1341,29.54,28.01,98,98
1.9025,30032,31994,97,1309,29.54,28.01,98,98
1.9050,30039,31999,91,1190,29.54,28.01,98,98
1.9075,30040,32007,90,1232,29.54,28.01,98,98
1.9100,30048,32008,91,1332,29.54,28.01,98,98
1.9125,30037,32022,87,1381,29.54,28.01,98,98
1.9150,30047,32017,83,1131,29.54,28.01,98,98
1.9175,30042,32022,83,1161,29.54,28.01,98,98
1.9200,30051,32012,75,1255,29.54,28.01,98,98
1.9225,30042,32001,99,1291,29.54,28.01,98,98
1.9250,30043,32000,100,1224,29.54,28.01,98,98
1.9275,30036,32009,96,1226,29.54,28.01,98,98
1.9300,30032,32007,92,1323,29.54,28.01,98,98
1.9325,30034,32009,95,1270,29.54,28.01,98,98
1.9350,30034,31994,89,1217,29.54,28.01,98,98
1.9375,30037,31993,78,1176,29.54,28.01,98,98
1.9400,30027,31945,103,1149,29.54,28.01,98,98
1.9425,29981,31989,83,1231,29.54,28.01,98,98
1.9450,29995,31965,77,1299,29.54,28.01,98,98
1.9475,30060,31958,81,1286,29.54,28.01,98,98
1.9500,30007,31965,49,1208,29.54,28.01,98,98
1.9525,30016,31941,72,1144,29.54,28.01,98,98
1.9550,30011,31946,101,1250,29.54,28.01,98,98
1.9575,30004,31955,95,1307,29.54,28.01,98,98
1.9600,29982,31976,88,1256,29.54,28.01,98,98
1.9625,29984,31980,72,1210,29.54,28.01,98,98
1.9650,30036,31951,80,1275,29.54,28.01,98,98
1.9675,30040,31956,99,1301,29.54,28.01,98,98
1.9700,30012,31984,90,1239,29.54,28.01,98,98
1.9725,30025,31964,79,1266,29.54,28.01,98,98
1.9750,30023,31944,68,1270,29.54,28.01,98,98
1.9775,30035,31979,86,1263,29.54,28.01,98,98
1.9800,30038,31985,90,1268,29.54,28.01,98,98
1.9825,30032,31994,97,1349,29.54,28.01,98,98
1.9850,30039,31999,91,1290,29.54,28.01,98,98
1.9875,30051,31984,111,1235,29.54,28.01,98,98
1.9900,30048,32006,93,1210,29.54,28.01,98,98
1.9925,30046,32029,101,1156,29.54,28.01,98,98
1.9950,30044,32021,96,1104,29.57,27.92,98,98
1.9975,30043,32031,93,1157,29.57,27.92,98,98
2.0000,30052,32025,99,1258,29.57,27.92,98,98
2.0025,30054,32047,100,1367,29.57,27.92,98,98
2.0050,30040,32037,109,1362,29.57,27.92,98,98
2.0075,30037,32031,91,1311,29.57,27.92,98,98
2.0100,30033,32033,85,1292,29.57,27.92,98,98
2.0125,30037,32008,89,1285,29.57,27.92,98,98
2.0150,30026,32012,85,1304,29.57,27.92,98,98
2.0175,30031,32003,82,1240,29.57,27.92,98,98
2.0200,30032,32000,87,1129,29.57,27.92,98,98
2.0225,30021,31991,101,1234,29.57,27.92,98,98
2.0250,30016,31978,95,1377,29.57,27.92,98,98
2.0275,30009,31990,74,1476,29.57,27.92,98,98
2.0300,30011,31968,87,1502,29.57,27.92,98,98
2.0325,30005,31978,74,1345,29.57,27.92,98,98
2.0350,30007,31977,95,1178,29.57,27.92,98,98
2.0375,30008,31980,82,1188,29.57,27.92,98,98
2.0400,29993,31974,89,1241,29.57,27.92,98,98
2.0425,30010,31959,82,1401,29.57,27.92,98,98
2.0450,29992,31963,84,1329,29.57,27.92,98,98
2.0475,30003,31967,95,1392,29.57,27.92,98,98
2.0500,29990,31946,83,1437,29.57,27.92,98,98
2.0525,29985,31941,86,1385,29.57,27.92,98,98
2.0550,29975,31951,92,1216,29.57,27.92,98,98
2.0575,29988,31944,91,1151,29.57,27.92,98,98
2.0600,29979,31941,83,1238,29.57,27.92,98,98
2.0625,29991,31935,83,1272,29.57,27.92,98,98
2.0650,29986,31938,83,1352,29.57,27.92,98,98
2.0675,29984,31926,76,1334,29.57,27.92,98,98
2.0700,29986,31926,100,1308,29.57,27.92,98,98
2.0725,29981,31924,101,1313,29.57,27.92,98,98
2.0750,29976,31918,94,1222,29.57,27.92,98,98
2.0775,29974,31910,88,1201,29.57,27.92,98,98
2.0800,29966,31920,100,1156,29.57,27.92,98,98
2.0825,29966,31903,91,1234,29.57,27.92,98,98
2.0850,29961,31908,86,1277,29.57,27.92,98,98
2.0875,29971,31907,90,1226,29.57,27.92,98,98
2.0900,29966,31910,92,1329,29.57,27.92,98,98
2.0925,29963,31903,97,1400,29.57,27.92,98,98
2.0950,29955,31906,84,1314,29.57,27.92,98,98
2.0975,29963,31891,94,1198,29.57,27.92,98,98
2.1000,29952,31878,83,1160,29.57,27.92,98,98
2.1025,29948,31901,108,1303,29.57,27.92,98,98
2.1050,29945,31894,84,1280,29.57,27.92,98,98
2.1075,29955,31899,102,1204,29.57,27.92,98,98
2.1100,29960,31895,82,1253,29.57,27.92,98,98
2.1125,29957,31903,84,1414,29.57,27.92,98,98
2.1150,29965,31902,94,1252,29.57,27.92,98,98
2.1175,29949,31900,92,1075,29.57,27.92,98,98
2.1200,29956,31895,91,1216,29.57,27.92,98,98
2.1225,29964,31900,81,1286,29.57,27.92,98,98
2.1250,29961,31908,75,1312,29.57,27.92,98,98
2.1275,29955,31890,98,1309,29.57,27.92,98,98
2.1300,29951,31884,100,1320,29.57,27.92,98,98
2.1325,29945,31885,101,1290,29.57,27.92,98,98
2.1350,29945,31896,91,1245,29.57,27.92,98,98
2.1375,29948,31898,88,1241,29.57,27.92,98,98
2.1400,29955,31896,85,1250,29.57,27.92,98,98
2.1425,29950,31890,91,1226,29.57,27.92,98,98
2.1450,29950,31900,83,1189,29.57,27.92,98,98
2.1475,29960,31896,75,1225,29.57,27.92,98,98
2.1500,29955,31900,80,1250,29.57,27.92,98,98
2.1525,29951,31905,79,1291,29.57,27.92,98,98
2.1550,29944,31879,88,1429,29.57,27.92,98,98
2.1575,29939,31896,93,1574,29.57,27.92,98,98
2.1600,29940,31890,92,1723,29.57,27.92,98,98
2.1625,29938,31887,98,1826,29.57,27.92,98,98
2.1650,29942,31894,93,1956,29.57,27.92,98,98
2.1675,29944,31893,89,2079,29.57,27.92,98,98
2.1700,29937,31889,78,2116,29.57,27.92,98,98
2.1725,29935,31904,94,1901,29.57,27.92,98,98
2.1750,29942,31893,88,1758,29.57,27.92,98,98
2.1775,29939,31888,98,1712,29.57,27.92,98,98
2.1800,29941,31882,108,1524,29.57,27.92,98,98
2.1825,29947,31892,94,1253,29.57,27.92,98,98
2.1850,29944,31911,89,1126,29.57,27.92,98,98
2.1875,29951,31920,90,840,29.57,27.92,98,98
2.1900,29959,31916,85,646,29.57,27.92,98,98
2.1925,29953,31920,86,603,29.57,27.92,98,98
2.1950,29965,31921,83,628,29.57,27.92,98,98
2.1975,29970,31924,85,725,29.57,27.92,98,98
2.2000,29966,31942,84,768,29.57,27.92,98,98
2.2025,29963,31942,94,977,29.57,27.92,98,98
2.2050,29972,31932,94,1136,29.57,27.92,98,98
2.2075,29963,31940,84,1254,29.57,27.92,98,98
2.2100,29963,31944,107,1380,29.57,27.92,98,98
2.2125,29962,31948,87,1270,29.57,27.92,98,98
2.2150,29956,31957,93,1117,29.57,27.92,98,98
2.2175,29961,31954,87,1086,29.57,27.92,98,98
2.2200,29981,31939,86,1170,29.57,27.92,98,98
2.2225,29950,31942,85,1284,29.57,27.92,98,98
2.2250,29966,31937,79,1267,29.57,27.92,98,98
2.2275,29963,31940,82,1089,29.57,27.92,98,98
2.2300,29953,31921,99,1077,29.57,27.92,98,98
2.2325,29948,31928,91,1197,29.57,27.92,98,98
2.2350,29948,31933,90,1213,29.57,27.92,98,98
2.2375,29953,31922,83,1220,29.57,27.92,98,98
2.2400,29949,31938,83,1241,29.57,27.92,98,98
2.2425,29950,31921,82,1344,29.57,27.92,98,98
2.2450,29954,31924,84,1344,29.57,27.92,98,98
2.2475,29952,31931,89,1284,29.57,27.92,98,98
2.2500,29964,31931,84,1321,29.57,27.92,98,98
2.2525,29952,31932,88,1354,29.57,27.92,98,98
2.2550,29954,31925,102,1239,29.57,27.92,98,98
2.2575,29957,31918,97,1153,29.57,27.92,98,98
2.2600,29954,31924,106,1192,29.57,27.92,98,98
2.2625,29959,31938,84,1329,29.57,27.92,98,98
2.2650,29947,31939,105,1355,29.57,27.92,98,98
2.2675,29970,31945,77,1361,29.57,27.92,98,98
2.2700,29963,31950,92,1384,29.57,27.92,98,98
2.2725,29967,31958,98,1383,29.57,27.92,98,98
2.2750,29965,31957,90,1282,29.57,27.92,98,98
2.2775,29974,31966,86,1251,29.57,27.92,98,98
2.2800,29978,31954,89,1265,29.57,27.92,98,98
2.2825,29964,31948,93,1322,29.57,27.92,98,98
2.2850,29970,31971,94,1353,29.57,27.92,98,98
2.2875,29974,31970,91,1407,29.57,27.92,98,98
2.2900,29975,31976,93,1377,29.57,27.92,98,98
2.2925,29985,31984,87,1394,29.57,27.92,98,98
2.2950,29973,32004,87,1369,29.57,27.92,98,98
2.2975,29985,31997,84,1215,29.57,27.92,98,98
2.3000,29972,32004,98,1186,29.57,27.92,98,98
2.3025,29994,32011,91,1378,29.57,27.92,98,98
2.3050,29976,32000,87,1401,29.57,27.92,98,98
2.3075,29994,32004,94,1376,29.57,27.92,98,98
2.3100,29984,32009,75,1270,29.57,27.92,98,98
2.3125,29984,32005,86,1173,29.57,27.92,98,98
2.3150,29983,32004,86,1256,29.57,27.92,98,98
2.3175,29987,32008,90,1352,29.57,27.92,98,98
2.3200,29990,32000,88,1330,29.57,27.92,98,98
2.3225,29980,32005,95,1249,29.57,27.92,98,98
2.3250,29984,31996,82,1374,29.57,27.92,98,98
2.3275,29972,32002,85,1457,29.57,27.92,98,98
2.3300,29981,31991,77,1411,29.57,27.92,98,98
2.3325,29974,31988,96,1301,29.57,27.92,98,98
2.3350,29963,31985,115,1375,29.57,27.92,98,98
2.3375,29967,31999,97,1445,29.57,27.92,98,98
2.3400,29960,31986,93,1371,29.57,27.92,98,98
2.3425,29969,31987,94,1263,29.57,27.92,98,98
2.3450,29977,31987,92,1192,29.57,27.92,98,98
2.3475,29977,31995,98,1374,29.57,27.92,98,98
2.3500,29965,31992,87,1405,29.57,27.92,98,98
2.3525,29974,31986,73,1339,29.57,27.92,98,98
2.3550,29973,31991,102,1374,29.57,27.92,98,98
2.3575,29973,31985,98,1430,29.57,27.92,98,98
2.3600,29966,32001,99,1318,29.57,27.92,98,98
2.3625,29971,32008,96,1280,29.57,27.92,98,98
2.3650,29975,32003,93,1264,29.57,27.92,98,98
2.3675,29972,32004,88,1409,29.57,27.92,98,98
2.3700,29977,32000,91,1464,29.57,27.92,98,98
2.3725,29977,32003,83,1366,29.57,27.92,98,98
2.3750,29982,31993,85,1339,29.57,27.92,98,98
2.3775,29981,31993,85,1318,29.57,27.92,98,98
2.3800,29971,31997,82,1365,29.57,27.92,98,98
2.3825,29957,31968,106,1317,29.57,27.92,98,98
2.3850,29966,31968,96,1374,29.57,27.92,98,98
2.3875,29956,31960,106,1478,29.57,27.92,98,98
2.3900,29954,31967,90,1509,29.57,27.92,98,98
2.3925,29953,31949,95,1433,29.57,27.92,98,98
2.3950,29953,31934,89,1311,29.57,27.92,98,98
2.3975,29951,31928,89,1405,29.57,27.92,98,98
2.4000,29947,31913,75,1464,29.57,27.92,98,98
2.4025,29943,31895,88,1484,29.57,27.92,98,98
2.4050,29937,31884,88,1511,29.57,27.92,98,98
2.4075,29936,31880,90,1459,29.57,27.92,98,98
2.4100,29919,31849,87,1442,29.57,27.92,98,98
2.4125,29907,31830,89,1375,29.57,27.92,98,98
2.4150,29892,31826,96,1412,29.57,27.92,98,98
2.4175,29902,31797,100,1482,29.57,27.92,98,98
2.4200,29904,31795,92,1551,29.57,27.92,98,98
2.4225,29884,31765,90,1467,29.57,27.92,98,98
2.4250,29881,31739,87,1352,29.57,27.92,98,98
2.4275,29861,31740,80,1335,29.57,27.92,98,98
2.4300,29862,31714,88,1492,29.57,27.92,98,98
2.4325,29855,31695,97,1455,29.57,27.92,98,98
2.4350,29843,31665,112,1354,29.57,27.92,98,98
2.4375,29832,31660,96,1336,29.57,27.92,98,98
2.4400,29825,31647,103,1440,29.57,27.92,98,98
2.4425,29804,31625,79,1458,29.57,27.92,98,98
2.4450,29822,31611,84,1401,29.57,27.92,98,98
2.4475,29807,31597,102,1348,29.57,27.92,98,98
2.4500,29806,31572,91,1345,29.57,27.92,98,98
2.4525,29795,31561,85,1368,29.57,27.92,98,98
2.4550,29790,31546,91,1305,29.57,27.92,98,98
2.4575,29786,31533,79,1235,29.57,27.92,98,98
2.4600,29766,31518,95,1224,29.57,27.92,98,98
2.4625,29766,31511,85,1244,29.57,27.92,98,98
2.4650,29757,31503,102,1242,29.57,27.92,98,98
2.4675,29756,31486,84,1297,29.57,27.92,98,98
2.4700,29751,31477,100,1208,29.57,27.92,98,98
2.4725,29753,31472,93,1094,29.57,27.92,98,98
2.4750,29751,31460,81,1063,29.57,27.92,98,98
2.4775,29752,31457,82,1051,29.57,27.92,98,98
2.4800,29743,31449,89,1060,29.57,27.92,98,98
